station,distance_km,time_s,amplitude
CI.WBM,31.8738,39.2328,6.86097e+07
CI.WBM,31.8738,39.2828,6.94369e+07
CI.WBM,31.8738,39.3328,6.91627e+07
CI.WBM,31.8738,39.3828,6.90139e+07
CI.WBM,31.8738,39.4328,6.86688e+07
CI.WBM,31.8738,39.4828,6.91139e+07
CI.WBM,31.8738,39.5328,6.91807e+07
CI.WBM,31.8738,39.5828,6.90532e+07
CI.WBM,31.8738,39.6328,6.92648e+07
CI.WBM,31.8738,39.6828,6.89586e+07
CI.WBM,31.8738,39.7328,-1.21869e+08
CI.WBM,31.8738,39.7828,-1.21844e+08
CI.WBM,31.8738,39.8328,-1.21494e+08
CI.WBM,31.8738,39.8828,-1.2168e+08
CI.WBM,31.8738,39.9328,-1.21702e+08
CI.WBM,31.8738,39.9828,-1.2193e+08
CI.WBM,31.8738,40.0328,-1.21367e+08
CI.WBM,31.8738,40.0828,-1.21096e+08
CI.WBM,31.8738,40.1328,-1.2098e+08
CI.WBM,31.8738,40.1828,-1.20849e+08
CI.WBM,31.8738,40.2328,-1.20546e+08
CI.WBM,31.8738,40.2828,-1.20082e+08
CI.WBM,31.8738,40.3328,-1.19744e+08
CI.WBM,31.8738,40.3828,-1.19853e+08
CI.WBM,31.8738,40.4328,-1.19659e+08
CI.WBM,31.8738,40.4828,-1.19533e+08
CI.WBM,31.8738,40.5328,-1.19828e+08
CI.WBM,31.8738,40.5828,-1.19917e+08
CI.WBM,31.8738,40.6328,-1.19349e+08
CI.WBM,31.8738,40.6828,-1.19686e+08
CI.WBM,31.8738,40.7328,-1.20273e+08
CI.WBM,31.8738,40.7828,-1.20017e+08
CI.WBM,31.8738,40.8328,-1.19856e+08
CI.WBM,31.8738,40.8828,-1.1944e+08
CI.WBM,31.8738,40.9328,-1.19349e+08
CI.WBM,31.8738,40.9828,-1.19591e+08
CI.WBM,31.8738,41.0328,-1.1942e+08
CI.WBM,31.8738,41.0828,-1.19893e+08
CI.WBM,31.8738,41.1328,-1.20604e+08
CI.WBM,31.8738,41.1828,-1.20968e+08
CI.WBM,31.8738,41.2328,-1.21566e+08
CI.WBM,31.8738,41.2828,-1.22143e+08
CI.WBM,31.8738,41.3328,-1.22783e+08
CI.WBM,31.8738,41.3828,-1.2285e+08
CI.WBM,31.8738,41.4328,-1.05613e+09
CI.WBM,31.8738,41.4828,-1.05617e+09
CI.WBM,31.8738,41.5328,-2.47631e+08
CI.WBM,31.8738,41.5828,-2.47643e+08
CI.WBM,31.8738,41.6328,-2.47033e+08
CI.WBM,31.8738,41.6828,-2.46828e+08
CI.WBM,31.8738,41.7328,-2.46553e+08
CI.WBM,31.8738,41.7828,-2.46902e+08
CI.WBM,31.8738,41.8328,-2.4682e+08
CI.WBM,31.8738,41.8828,-2.4744e+08
CI.WBM,31.8738,41.9328,-2.4771e+08
CI.WBM,31.8738,41.9828,-2.47513e+08
CI.WBM,31.8738,42.0328,1.21627e+09
CI.WBM,31.8738,42.0828,1.26792e+09
CI.WBM,31.8738,42.1328,1.33347e+09
CI.WBM,31.8738,42.1828,1.33325e+09
CI.WBM,31.8738,42.2328,1.3334e+09
CI.WBM,31.8738,42.2828,1.31904e+09
CI.WBM,31.8738,42.3328,1.31904e+09
CI.WBM,31.8738,42.3828,1.31982e+09
CI.WBM,31.8738,42.4328,1.31984e+09
CI.WBM,31.8738,42.4828,1.31985e+09
CI.WBM,31.8738,42.5328,1.31956e+09
CI.WBM,31.8738,42.5828,1.31983e+09
CI.WBM,31.8738,42.6328,1.32061e+09
CI.WBM,31.8738,42.6828,1.32079e+09
CI.WBM,31.8738,42.7328,1.32091e+09
CI.WBM,31.8738,42.7828,1.32056e+09
CI.WBM,31.8738,42.8328,1.32047e+09
CI.WBM,31.8738,42.8828,1.32129e+09
CI.WBM,31.8738,42.9328,1.32143e+09
CI.WBM,31.8738,42.9828,1.32175e+09
CI.WBM,31.8738,43.0328,1.32215e+09
CI.WBM,31.8738,43.0828,1.32264e+09
CI.WBM,31.8738,43.1328,1.32259e+09
CI.WBM,31.8738,43.1828,1.32262e+09
CI.WBM,31.8738,43.2328,1.3224e+09
CI.WBM,31.8738,43.2828,1.32166e+09
CI.WBM,31.8738,43.3328,1.32144e+09
CI.WBM,31.8738,43.3828,1.32137e+09
CI.WBM,31.8738,43.4328,1.32138e+09
CI.WBM,31.8738,43.4828,1.32158e+09
CI.WBM,31.8738,43.5328,1.32125e+09
CI.WBM,31.8738,43.5828,1.3211e+09
CI.WBM,31.8738,43.6328,-2.11898e+06
CI.WBM,31.8738,43.6828,-1.78701e+06
CI.WBM,31.8738,43.7328,-1.47874e+06
CI.WBM,31.8738,43.7828,1.7812e+09
CI.WBM,31.8738,43.8328,1.78117e+09
CI.WBM,31.8738,43.8828,1.78121e+09
CI.WBM,31.8738,43.9328,1.78146e+09
CI.WBM,31.8738,43.9828,1.78162e+09
CI.WBM,31.8738,44.0328,1.78197e+09
CI.WBM,31.8738,44.0828,1.78207e+09
CI.WBM,31.8738,44.1328,1.78232e+09
CI.WBM,31.8738,44.1828,1.78245e+09
CI.WBM,31.8738,44.2328,1.78248e+09
CI.WBM,31.8738,44.2828,2.09924e+09
CI.WBM,31.8738,44.3328,2.09925e+09
CI.WBM,31.8738,44.3828,6.05165e+08
CI.WBM,31.8738,44.4328,-1.85005e+09
CI.WBM,31.8738,44.4828,-1.85009e+09
CI.WBM,31.8738,44.5328,-1.8499e+09
CI.WBM,31.8738,44.5828,-1.84983e+09
CI.WBM,31.8738,44.6328,-1.84993e+09
CI.WBM,31.8738,44.6828,5.12653e+08
CI.WBM,31.8738,44.7328,-7.77073e+08
CI.WBM,31.8738,44.7828,-7.77242e+08
CI.WBM,31.8738,44.8328,2.14189e+09
CI.WBM,31.8738,44.8828,2.14196e+09
CI.WBM,31.8738,44.9328,2.14204e+09
CI.WBM,31.8738,44.9828,2.14216e+09
CI.WBM,31.8738,45.0328,2.14232e+09
CI.WBM,31.8738,45.0828,-7.41573e+08
CI.WBM,31.8738,45.1328,-2.83951e+08
CI.WBM,31.8738,45.1828,-2.09783e+09
CI.WBM,31.8738,45.2328,-2.09783e+09
CI.WBM,31.8738,45.2828,-2.09788e+09
CI.WBM,31.8738,45.3328,1.86649e+09
CI.WBM,31.8738,45.3828,1.86649e+09
CI.WBM,31.8738,45.4328,1.86626e+09
CI.WBM,31.8738,45.4828,1.86611e+09
CI.WBM,31.8738,45.5328,1.86591e+09
CI.WBM,31.8738,45.5828,-1.74025e+09
CI.WBM,31.8738,45.6328,-1.74028e+09
CI.WBM,31.8738,45.6828,-1.74025e+09
CI.WBM,31.8738,45.7328,-1.74025e+09
CI.WBM,31.8738,45.7828,-1.74029e+09
CI.WBM,31.8738,45.8328,-1.74054e+09
CI.WBM,31.8738,45.8828,-1.74076e+09
CI.WBM,31.8738,45.9328,6.20002e+08
CI.WBM,31.8738,45.9828,6.20016e+08
CI.WBM,31.8738,46.0328,6.19858e+08
CI.WBM,31.8738,46.0828,6.19779e+08
CI.WBM,31.8738,46.1328,6.19687e+08
CI.WBM,31.8738,46.1828,6.19525e+08
CI.WBM,31.8738,46.2328,4.12667e+08
CI.WBM,31.8738,46.2828,4.12672e+08
CI.WBM,31.8738,46.3328,4.12667e+08
CI.WBM,31.8738,46.3828,4.12695e+08
CI.WBM,31.8738,46.4328,4.12534e+08
CI.WBM,31.8738,46.4828,4.12434e+08
CI.WBM,31.8738,46.5328,4.12487e+08
CI.WBM,31.8738,46.5828,4.1255e+08
CI.WBM,31.8738,46.6328,4.12432e+08
CI.WBM,31.8738,46.6828,4.12514e+08
CI.WBM,31.8738,46.7328,4.12718e+08
CI.WBM,31.8738,46.7828,4.12847e+08
CI.WBM,31.8738,46.8328,4.12799e+08
CI.WBM,31.8738,46.8828,4.1287e+08
CI.WBM,31.8738,46.9328,4.13093e+08
CI.WBM,31.8738,46.9828,4.13347e+08
CI.WBM,31.8738,47.0328,4.13506e+08
CI.WBM,31.8738,47.0828,4.13582e+08
CI.WBM,31.8738,47.1328,4.13768e+08
CI.WBM,31.8738,47.1828,4.13873e+08
CI.WBM,31.8738,47.2328,4.14025e+08
CI.WBM,31.8738,47.2828,4.14301e+08
CI.WBM,31.8738,47.3328,4.14466e+08
CI.WBM,31.8738,47.3828,2.66634e+08
CI.WBM,31.8738,47.4328,2.66614e+08
CI.WBM,31.8738,47.4828,2.66821e+08
CI.WBM,31.8738,47.5328,6.33972e+08
CI.WBM,31.8738,47.5828,6.33942e+08
CI.WBM,31.8738,47.6328,6.33948e+08
CI.WBM,31.8738,47.6828,6.33984e+08
CI.WBM,31.8738,47.7328,6.34011e+08
CI.WBM,31.8738,47.7828,6.33855e+08
CI.WBM,31.8738,47.8328,6.33793e+08
CI.WBM,31.8738,47.8828,-1.04995e+09
CI.WBM,31.8738,47.9328,-1.05005e+09
CI.WBM,31.8738,47.9828,-1.05012e+09
CI.WBM,31.8738,48.0328,-1.05022e+09
CI.WBM,31.8738,48.0828,-1.05034e+09
CI.WBM,31.8738,48.1328,-1.05049e+09
CI.WBM,31.8738,48.1828,-1.05058e+09
CI.WBM,31.8738,48.2328,-1.05068e+09
CI.WBM,31.8738,48.2828,-1.05083e+09
CI.WBM,31.8738,48.3328,-1.05092e+09
CI.WBM,31.8738,48.3828,-1.05104e+09
CI.WBM,31.8738,48.4328,-1.05125e+09
CI.WBM,31.8738,48.4828,-1.05136e+09
CI.WBM,31.8738,48.5328,-1.05142e+09
CI.WBM,31.8738,48.5828,-1.0512e+09
CI.WBM,31.8738,48.6328,-9.34002e+08
CI.WBM,31.8738,48.6828,-9.34e+08
CI.WBM,31.8738,48.7328,-9.33963e+08
CI.WBM,31.8738,48.7828,-9.3392e+08
CI.WBM,31.8738,48.8328,-9.33883e+08
CI.WBM,31.8738,48.8828,-9.33736e+08
CI.WBM,31.8738,48.9328,-9.33662e+08
CI.WBM,31.8738,48.9828,4.65168e+08
CI.WBM,31.8738,49.0328,4.65211e+08
CI.WBM,31.8738,49.0828,4.65314e+08
CI.WBM,31.8738,49.1328,4.65281e+08
CI.WBM,31.8738,49.1828,4.65279e+08
CI.WBM,31.8738,49.2328,4.65356e+08
CI.WBM,31.8738,49.2828,4.65316e+08
CI.WBM,31.8738,49.3328,4.65159e+08
CI.WBM,31.8738,49.3828,1.27364e+09
CI.WBM,31.8738,49.4328,1.27364e+09
CI.WBM,31.8738,49.4828,1.27364e+09
CI.WBM,31.8738,49.5328,1.27347e+09
CI.WBM,31.8738,49.5828,-5.19011e+08
CI.WBM,31.8738,49.6328,-5.18976e+08
CI.WBM,31.8738,49.6828,-5.18985e+08
CI.WBM,31.8738,49.7328,-5.18985e+08
CI.WBM,31.8738,49.7828,-5.18959e+08
CI.WBM,31.8738,49.8328,-5.19089e+08
CI.WBM,31.8738,49.8828,2.07417e+09
CI.WBM,31.8738,49.9328,2.07419e+09
CI.WBM,31.8738,49.9828,2.07426e+09
CI.WBM,31.8738,50.0328,2.14485e+09
CI.WBM,31.8738,50.0828,2.14482e+09
CI.WBM,31.8738,50.1328,1.79339e+09
CI.WBM,31.8738,50.1828,1.79347e+09
CI.WBM,31.8738,50.2328,-1.53346e+09
CI.WBM,31.8738,50.2828,-1.53344e+09
CI.WBM,31.8738,50.3328,-1.53332e+09
CI.WBM,31.8738,50.3828,-6.67357e+08
CI.WBM,31.8738,50.4328,-6.6737e+08
CI.WBM,31.8738,50.4828,-6.67387e+08
CI.WBM,31.8738,50.5328,-6.67381e+08
CI.WBM,31.8738,50.5828,-6.67333e+08
CI.WBM,31.8738,50.6328,-6.6724e+08
CI.WBM,31.8738,50.6828,-2.07922e+09
CI.WBM,31.8738,50.7328,-2.07922e+09
CI.WBM,31.8738,50.7828,-2.0792e+09
CI.WBM,31.8738,50.8328,-2.07906e+09
CI.WBM,31.8738,50.8828,8.39627e+08
CI.WBM,31.8738,50.9328,8.39517e+08
CI.WBM,31.8738,50.9828,8.39343e+08
CI.WBM,31.8738,51.0328,8.3924e+08
CI.WBM,31.8738,51.0828,8.39347e+08
CI.WBM,31.8738,51.1328,-3.17907e+08
CI.WBM,31.8738,51.1828,-3.17983e+08
CI.WBM,31.8738,51.2328,-3.18094e+08
CI.WBM,31.8738,51.2828,-6.17511e+08
CI.WBM,31.8738,51.3328,-6.17496e+08
CI.WBM,31.8738,51.3828,-6.17464e+08
CI.WBM,31.8738,51.4328,2.08384e+09
CI.WBM,31.8738,51.4828,2.08382e+09
CI.WBM,31.8738,51.5328,2.08383e+09
CI.WBM,31.8738,51.5828,1.17436e+09
CI.WBM,31.8738,51.6328,1.17437e+09
CI.WBM,31.8738,51.6828,1.17435e+09
CI.WBM,31.8738,51.7328,3.00145e+08
CI.WBM,31.8738,51.7828,3.00106e+08
CI.WBM,31.8738,51.8328,3e+08
CI.WBM,31.8738,51.8828,2.99679e+08
CI.WBM,31.8738,51.9328,2.9965e+08
CI.WBM,31.8738,51.9828,2.99678e+08
CI.WBM,31.8738,52.0328,2.99738e+08
CI.WBM,31.8738,52.0828,2.99793e+08
CI.WBM,31.8738,52.1328,2.99939e+08
CI.WBM,31.8738,52.1828,3.00088e+08
CI.WBM,31.8738,52.2328,3.00224e+08
CI.WBM,31.8738,52.2828,3.00418e+08
CI.WBM,31.8738,52.3328,3.00554e+08
CI.WBM,31.8738,52.3828,3.00796e+08
CI.WBM,31.8738,52.4328,3.00923e+08
CI.WBM,31.8738,52.4828,3.01024e+08
CI.WBM,31.8738,52.5328,1.06226e+09
CI.WBM,31.8738,52.5828,1.06234e+09
CI.WBM,31.8738,52.6328,1.0625e+09
CI.WBM,31.8738,52.6828,1.06265e+09
CI.WBM,31.8738,52.7328,1.06278e+09
CI.WBM,31.8738,52.7828,1.06294e+09
CI.WBM,31.8738,52.8328,1.06319e+09
CI.WBM,31.8738,52.8828,1.06331e+09
CI.WBM,31.8738,52.9328,1.93633e+09
CI.WBM,31.8738,52.9828,1.93632e+09
CI.WBM,31.8738,53.0328,1.93631e+09
CI.WBM,31.8738,53.0828,1.93634e+09
CI.WBM,31.8738,53.1328,1.93632e+09
CI.WBM,31.8738,53.1828,1.93623e+09
CI.WBM,31.8738,53.2328,1.9362e+09
CI.WBM,31.8738,53.2828,1.05577e+09
CI.WBM,31.8738,53.3328,1.05576e+09
CI.WBM,31.8738,53.3828,1.0558e+09
CI.WBM,31.8738,53.4328,1.05589e+09
CI.WBM,31.8738,53.4828,1.05583e+09
CI.WBM,31.8738,53.5328,1.52166e+08
CI.WBM,31.8738,53.5828,1.52135e+08
CI.WBM,31.8738,53.6328,1.51936e+08
CI.WBM,31.8738,53.6828,1.51807e+08
CI.WBM,31.8738,53.7328,1.51658e+08
CI.WBM,31.8738,53.7828,1.51578e+08
CI.WBM,31.8738,53.8328,1.51417e+08
CI.WBM,31.8738,53.8828,1.51251e+08
CI.WBM,31.8738,53.9328,1.51085e+08
CI.WBM,31.8738,53.9828,1.50973e+08
CI.WBM,31.8738,54.0328,4.53775e+07
CI.WBM,31.8738,54.0828,4.52485e+07
CI.WBM,31.8738,54.1328,4.51068e+07
CI.WBM,31.8738,54.1828,-1.40578e+09
CI.WBM,31.8738,54.2328,-1.40573e+09
CI.WBM,31.8738,54.2828,-1.40575e+09
CI.WBM,31.8738,54.3328,-1.4059e+09
CI.WBM,31.8738,54.3828,-1.406e+09
CI.WBM,31.8738,54.4328,2.02938e+09
CI.WBM,31.8738,54.4828,2.02938e+09
CI.WBM,31.8738,54.5328,2.02926e+09
CI.WBM,31.8738,54.5828,9.17022e+08
CI.WBM,31.8738,54.6328,9.17021e+08
CI.WBM,31.8738,54.6828,-3.12347e+08
CI.WBM,31.8738,54.7328,-3.12544e+08
CI.WBM,31.8738,54.7828,-3.12603e+08
CI.WBM,31.8738,54.8328,-3.12698e+08
CI.WBM,31.8738,54.8828,-7.84574e+08
CI.WBM,31.8738,54.9328,-7.84507e+08
CI.LRL,33.1639,-5.0195,89205
CI.LRL,33.1639,-4.9695,89732
CI.LRL,33.1639,-4.9195,88502
CI.LRL,33.1639,-4.8695,89368
CI.LRL,33.1639,-4.8195,90179
CI.LRL,33.1639,-4.7695,88774
CI.LRL,33.1639,-4.7195,90129
CI.LRL,33.1639,-4.6695,88842
CI.LRL,33.1639,-4.6195,88881
CI.LRL,33.1639,-4.5695,89823
CI.LRL,33.1639,-4.5195,88004
CI.LRL,33.1639,-4.4695,87706
CI.LRL,33.1639,-4.4195,89034
CI.LRL,33.1639,-4.3695,87345
CI.LRL,33.1639,-4.3195,87475
CI.LRL,33.1639,-4.2695,87221
CI.LRL,33.1639,-4.2195,85403
CI.LRL,33.1639,-4.1695,85520
CI.LRL,33.1639,-4.1195,84197
CI.LRL,33.1639,-4.0695,84584
CI.LRL,33.1639,-4.0195,84529
CI.LRL,33.1639,-3.9695,84070
CI.LRL,33.1639,-3.9195,82996
CI.LRL,33.1639,-3.8695,83378
CI.LRL,33.1639,-3.8195,84140
CI.LRL,33.1639,-3.7695,82388
CI.LRL,33.1639,-3.7195,82706
CI.LRL,33.1639,-3.6695,82816
CI.LRL,33.1639,-3.6195,81173
CI.LRL,33.1639,-3.5695,81362
CI.LRL,33.1639,-3.5195,79885
CI.LRL,33.1639,-3.4695,80117
CI.LRL,33.1639,-3.4195,79375
CI.LRL,33.1639,-3.3695,80296
CI.LRL,33.1639,-3.3195,78960
CI.LRL,33.1639,-3.2695,79987
CI.LRL,33.1639,-3.2195,79937
CI.LRL,33.1639,-3.1695,79399
CI.LRL,33.1639,-3.1195,80127
CI.LRL,33.1639,-3.0695,81524
CI.LRL,33.1639,-3.0195,81040
CI.LRL,33.1639,-2.9695,78310
CI.LRL,33.1639,-2.9195,83573
CI.LRL,33.1639,-2.8695,86541
CI.LRL,33.1639,-2.8195,87222
CI.LRL,33.1639,-2.7695,86071
CI.LRL,33.1639,-2.7195,86593
CI.LRL,33.1639,-2.6695,86758
CI.LRL,33.1639,-2.6195,87504
CI.LRL,33.1639,-2.5695,89699
CI.LRL,33.1639,-2.5195,87183
CI.LRL,33.1639,-2.4695,88904
CI.LRL,33.1639,-2.4195,88731
CI.LRL,33.1639,-2.3695,88584
CI.LRL,33.1639,-2.3195,89641
CI.LRL,33.1639,-2.2695,89497
CI.LRL,33.1639,-2.2195,89748
CI.LRL,33.1639,-2.1695,90775
CI.LRL,33.1639,-2.1195,93599
CI.LRL,33.1639,-2.0695,93530
CI.LRL,33.1639,-2.0195,92676
CI.LRL,33.1639,-1.9695,92854
CI.LRL,33.1639,-1.9195,91397
CI.LRL,33.1639,-1.8695,92576
CI.LRL,33.1639,-1.8195,92113
CI.LRL,33.1639,-1.7695,93531
CI.LRL,33.1639,-1.7195,92233
CI.LRL,33.1639,-1.6695,92948
CI.LRL,33.1639,-1.6195,89966
CI.LRL,33.1639,-1.5695,92541
CI.LRL,33.1639,-1.5195,91620
CI.LRL,33.1639,-1.4695,91083
CI.LRL,33.1639,-1.4195,88340
CI.LRL,33.1639,-1.3695,90990
CI.LRL,33.1639,-1.3195,90065
CI.LRL,33.1639,-1.2695,90227
CI.LRL,33.1639,-1.2195,91553
CI.LRL,33.1639,-1.1695,90412
CI.LRL,33.1639,-1.1195,89359
CI.LRL,33.1639,-1.0695,92131
CI.LRL,33.1639,-1.0195,89341
CI.LRL,33.1639,-0.9695,90515
CI.LRL,33.1639,-0.9195,90324
CI.LRL,33.1639,-0.8695,89353
CI.LRL,33.1639,-0.8195,90916
CI.LRL,33.1639,-0.7695,90319
CI.LRL,33.1639,-0.7195,90574
CI.LRL,33.1639,-0.6695,88861
CI.LRL,33.1639,-0.6195,91641
CI.LRL,33.1639,-0.5695,89580
CI.LRL,33.1639,-0.5195,91215
CI.LRL,33.1639,-0.4695,89615
CI.LRL,33.1639,-0.4195,91960
CI.LRL,33.1639,-0.3695,90353
CI.LRL,33.1639,-0.3195,91016
CI.LRL,33.1639,-0.2695,91625
CI.LRL,33.1639,-0.2195,90931
CI.LRL,33.1639,-0.1695,91591
CI.LRL,33.1639,-0.1195,91308
CI.LRL,33.1639,-0.0695,90039
CI.LRL,33.1639,-0.0195,91449
CI.LRL,33.1639,0.0305,90877
CI.LRL,33.1639,0.0805,90757
CI.LRL,33.1639,0.1305,91584
CI.LRL,33.1639,0.1805,90591
CI.LRL,33.1639,0.2305,91423
CI.LRL,33.1639,0.2805,90988
CI.LRL,33.1639,0.3305,91044
CI.LRL,33.1639,0.3805,91449
CI.LRL,33.1639,0.4305,90559
CI.LRL,33.1639,0.4805,91994
CI.LRL,33.1639,0.5305,88455
CI.LRL,33.1639,0.5805,93148
CI.LRL,33.1639,0.6305,88223
CI.LRL,33.1639,0.6805,89727
CI.LRL,33.1639,0.7305,89667
CI.LRL,33.1639,0.7805,89216
CI.LRL,33.1639,0.8305,89595
CI.LRL,33.1639,0.8805,89305
CI.LRL,33.1639,0.9305,89296
CI.LRL,33.1639,0.9805,88361
CI.LRL,33.1639,1.0305,87252
CI.LRL,33.1639,1.0805,88834
CI.LRL,33.1639,1.1305,86476
CI.LRL,33.1639,1.1805,86998
CI.LRL,33.1639,1.2305,86502
CI.LRL,33.1639,1.2805,86379
CI.LRL,33.1639,1.3305,87297
CI.LRL,33.1639,1.3805,88564
CI.LRL,33.1639,1.4305,88201
CI.LRL,33.1639,1.4805,88324
CI.LRL,33.1639,1.5305,88056
CI.LRL,33.1639,1.5805,88151
CI.LRL,33.1639,1.6305,88469
CI.LRL,33.1639,1.6805,87306
CI.LRL,33.1639,1.7305,87753
CI.LRL,33.1639,1.7805,88138
CI.LRL,33.1639,1.8305,87482
CI.LRL,33.1639,1.8805,86604
CI.LRL,33.1639,1.9305,87758
CI.LRL,33.1639,1.9805,87314
CI.LRL,33.1639,2.0305,87240
CI.LRL,33.1639,2.0805,87627
CI.LRL,33.1639,2.1305,86659
CI.LRL,33.1639,2.1805,87805
CI.LRL,33.1639,2.2305,87368
CI.LRL,33.1639,2.2805,87683
CI.LRL,33.1639,2.3305,87561
CI.LRL,33.1639,2.3805,87512
CI.LRL,33.1639,2.4305,87606
CI.LRL,33.1639,2.4805,88579
CI.LRL,33.1639,2.5305,87648
CI.LRL,33.1639,2.5805,88921
CI.LRL,33.1639,2.6305,89040
CI.LRL,33.1639,2.6805,89797
CI.LRL,33.1639,2.7305,89067
CI.LRL,33.1639,2.7805,87863
CI.LRL,33.1639,2.8305,90389
CI.LRL,33.1639,2.8805,91140
CI.LRL,33.1639,2.9305,90120
CI.LRL,33.1639,2.9805,88114
CI.LRL,33.1639,3.0305,92436
CI.LRL,33.1639,3.0805,91328
CI.LRL,33.1639,3.1305,90022
CI.LRL,33.1639,3.1805,89480
CI.LRL,33.1639,3.2305,89773
CI.LRL,33.1639,3.2805,91169
CI.LRL,33.1639,3.3305,90553
CI.LRL,33.1639,3.3805,88514
CI.LRL,33.1639,3.4305,92293
CI.LRL,33.1639,3.4805,92524
CI.LRL,33.1639,3.5305,90910
CI.LRL,33.1639,3.5805,92270
CI.LRL,33.1639,3.6305,91256
CI.LRL,33.1639,3.6805,89487
CI.LRL,33.1639,3.7305,91825
CI.LRL,33.1639,3.7805,91777
CI.LRL,33.1639,3.8305,91051
CI.LRL,33.1639,3.8805,88265
CI.LRL,33.1639,3.9305,91458
CI.LRL,33.1639,3.9805,90374
CI.LRL,33.1639,4.0305,88701
CI.LRL,33.1639,4.0805,90838
CI.LRL,33.1639,4.1305,91216
CI.LRL,33.1639,4.1805,84735
CI.LRL,33.1639,4.2305,60861
CI.LRL,33.1639,4.2805,23116
CI.LRL,33.1639,4.3305,5386
CI.LRL,33.1639,4.3805,-84581
CI.LRL,33.1639,4.4305,-256844
CI.LRL,33.1639,4.4805,-503238
CI.LRL,33.1639,4.5305,-389503
CI.LRL,33.1639,4.5805,43384
CI.LRL,33.1639,4.6305,-347670
CI.LRL,33.1639,4.6805,-429731
CI.LRL,33.1639,4.7305,-115733
CI.LRL,33.1639,4.7805,-448961
CI.LRL,33.1639,4.8305,-986820
CI.LRL,33.1639,4.8805,-726937
CI.LRL,33.1639,4.9305,1.65298e+09
CI.LRL,33.1639,4.9805,1.65337e+09
CI.LRL,33.1639,5.0305,1.65434e+09
CI.LRL,33.1639,5.0805,1.65362e+09
CI.LRL,33.1639,5.1305,1.65331e+09
CI.LRL,33.1639,5.1805,1.65358e+09
CI.LRL,33.1639,5.2305,1.65324e+09
CI.LRL,33.1639,5.2805,1.65392e+09
CI.LRL,33.1639,5.3305,1.65358e+09
CI.LRL,33.1639,5.3805,1.65291e+09
CI.LRL,33.1639,5.4305,1.65395e+09
CI.LRL,33.1639,5.4805,1.65341e+09
CI.LRL,33.1639,5.5305,1.65257e+09
CI.LRL,33.1639,5.5805,1.65309e+09
CI.LRL,33.1639,5.6305,1.65249e+09
CI.LRL,33.1639,5.6805,1.65163e+09
CI.LRL,33.1639,5.7305,1.65159e+09
CI.LRL,33.1639,5.7805,1.65533e+09
CI.LRL,33.1639,5.8305,1.65596e+09
CI.LRL,33.1639,5.8805,1.65334e+09
CI.LRL,33.1639,5.9305,1.65365e+09
CI.LRL,33.1639,5.9805,1.65444e+09
CI.LRL,33.1639,6.0305,1.65328e+09
CI.LRL,33.1639,6.0805,1.65025e+09
CI.LRL,33.1639,6.1305,1.65487e+09
CI.LRL,33.1639,6.1805,1.65483e+09
CI.LRL,33.1639,6.2305,1.65349e+09
CI.LRL,33.1639,6.2805,1.65225e+09
CI.LRL,33.1639,6.3305,1.654e+09
CI.LRL,33.1639,6.3805,1.65371e+09
CI.LRL,33.1639,6.4305,1.65927e+09
CI.LRL,33.1639,6.4805,1.65778e+09
CI.LRL,33.1639,6.5305,1.65501e+09
CI.LRL,33.1639,6.5805,1.65333e+09
CI.LRL,33.1639,6.6305,1.65284e+09
CI.LRL,33.1639,6.6805,1.65322e+09
CI.LRL,33.1639,6.7305,1.65381e+09
CI.LRL,33.1639,6.7805,1.65244e+09
CI.LRL,33.1639,6.8305,1.65843e+09
CI.LRL,33.1639,6.8805,1.66062e+09
CI.LRL,33.1639,6.9305,1.6589e+09
CI.LRL,33.1639,6.9805,1.64941e+09
CI.LRL,33.1639,7.0305,1.65456e+09
CI.LRL,33.1639,7.0805,1.65356e+09
CI.LRL,33.1639,7.1305,1.65449e+09
CI.LRL,33.1639,7.1805,1.65825e+09
CI.LRL,33.1639,7.2305,1.66018e+09
CI.LRL,33.1639,7.2805,1.65911e+09
CI.LRL,33.1639,7.3305,1.6605e+09
CI.LRL,33.1639,7.3805,1.65853e+09
CI.LRL,33.1639,7.4305,1.65888e+09
CI.LRL,33.1639,7.4805,1.66093e+09
CI.LRL,33.1639,7.5305,1.6597e+09
CI.LRL,33.1639,7.5805,1.66275e+09
CI.LRL,33.1639,7.6305,1.66161e+09
CI.LRL,33.1639,7.6805,1.66334e+09
CI.LRL,33.1639,7.7305,1.66012e+09
CI.LRL,33.1639,7.7805,1.66198e+09
CI.LRL,33.1639,7.8305,1.66304e+09
CI.LRL,33.1639,7.8805,1.65861e+09
CI.LRL,33.1639,7.9305,1.66011e+09
CI.LRL,33.1639,7.9805,1.65938e+09
CI.LRL,33.1639,8.0305,1.65835e+09
CI.LRL,33.1639,8.0805,1.66154e+09
CI.LRL,33.1639,8.1305,1.66011e+09
CI.LRL,33.1639,8.1805,1.65812e+09
CI.LRL,33.1639,8.2305,1.66011e+09
CI.LRL,33.1639,8.2805,1.65783e+09
CI.LRL,33.1639,8.3305,1.65913e+09
CI.LRL,33.1639,8.3805,1.6585e+09
CI.LRL,33.1639,8.4305,1.66188e+09
CI.LRL,33.1639,8.4805,1.6642e+09
CI.LRL,33.1639,8.5305,1.66574e+09
CI.LRL,33.1639,8.5805,1.66458e+09
CI.LRL,33.1639,8.6305,1.66338e+09
