station,distance_km,time_s,amplitude
CI.BFS,170.344,38.8,291728
CI.BFS,170.344,38.82,368223
CI.BFS,170.344,38.84,376108
CI.BFS,170.344,38.86,370897
CI.BFS,170.344,38.88,134222
CI.BFS,170.344,38.9,-370571
CI.BFS,170.344,38.92,-220566
CI.BFS,170.344,38.94,328462
CI.BFS,170.344,38.96,193651
CI.BFS,170.344,38.98,339048
CI.BFS,170.344,39,-355865
CI.BFS,170.344,39.02,-58552.5
CI.BFS,170.344,39.04,345654
CI.BFS,170.344,39.06,-344237
CI.BFS,170.344,39.08,174911
CI.BFS,170.344,39.1,313933
CI.BFS,170.344,39.12,-97538.7
CI.BFS,170.344,39.14,-322590
CI.BFS,170.344,39.16,348777
CI.BFS,170.344,39.18,347466
CI.BFS,170.344,39.2,-224726
CI.BFS,170.344,39.22,71397.9
CI.BFS,170.344,39.24,294166
CI.BFS,170.344,39.26,329088
CI.BFS,170.344,39.28,-337255
CI.BFS,170.344,39.3,-297650
CI.BFS,170.344,39.32,-334991
CI.BFS,170.344,39.34,138115
CI.BFS,170.344,39.36,-288451
CI.BFS,170.344,39.38,184049
CI.BFS,170.344,39.4,4456.97
CI.BFS,170.344,39.42,-325052
CI.BFS,170.344,39.44,192538
CI.BFS,170.344,39.46,322811
CI.BFS,170.344,39.48,40783
CI.BFS,170.344,39.5,319671
CI.BFS,170.344,39.52,-319755
CI.BFS,170.344,39.54,205958
CI.BFS,170.344,39.56,-284382
CI.BFS,170.344,39.58,10172.7
CI.BFS,170.344,39.6,-312269
CI.BFS,170.344,39.62,-231523
CI.BFS,170.344,39.64,197746
CI.BFS,170.344,39.66,-255236
CI.BFS,170.344,39.68,-164770
CI.BFS,170.344,39.7,200818
CI.BFS,170.344,39.72,-298756
CI.BFS,170.344,39.74,74289.3
CI.BFS,170.344,39.76,291141
CI.BFS,170.344,39.78,-291181
CI.BFS,170.344,39.8,137718
CI.BFS,170.344,39.82,294531
CI.BFS,170.344,39.84,222357
CI.BFS,170.344,39.86,39527.7
CI.BFS,170.344,39.88,59557
CI.BFS,170.344,39.9,288862
CI.BFS,170.344,39.92,-285780
CI.BFS,170.344,39.94,212880
CI.BFS,170.344,39.96,188222
CI.BFS,170.344,39.98,-36255.5
CI.BFS,170.344,40,-159716
CI.BFS,170.344,40.02,257232
CI.BFS,170.344,40.04,-449.384
CI.BFS,170.344,40.06,91748.9
CI.BFS,170.344,40.08,273785
CI.BFS,170.344,40.1,271641
CI.BFS,170.344,40.12,274218
CI.BFS,170.344,40.14,247942
CI.BFS,170.344,40.16,26762.3
CI.BFS,170.344,40.18,56566.9
CI.BFS,170.344,40.2,-156768
CI.BFS,170.344,40.22,22832
CI.BFS,170.344,40.24,142942
CI.BFS,170.344,40.26,-133636
CI.BFS,170.344,40.28,-81912.3
CI.BFS,170.344,40.3,-26768.5
CI.BFS,170.344,40.32,242941
CI.BFS,170.344,40.34,249272
CI.BFS,170.344,40.36,224120
CI.BFS,170.344,40.38,-244870
CI.BFS,170.344,40.4,-507.799
CI.BFS,170.344,40.42,223274
CI.BFS,170.344,40.44,-78696.7
CI.BFS,170.344,40.46,-142264
CI.BFS,170.344,40.48,229721
CI.BFS,170.344,40.5,-194097
CI.BFS,170.344,40.52,217481
CI.BFS,170.344,40.54,-65368.5
CI.BFS,170.344,40.56,-147079
CI.BFS,170.344,40.58,230222
CI.BFS,170.344,40.6,-149541
CI.BFS,170.344,40.62,230015
CI.BFS,170.344,40.64,-202984
CI.BFS,170.344,40.66,-133110
CI.BFS,170.344,40.68,-141764
CI.BFS,170.344,40.7,127145
CI.BFS,170.344,40.72,-20423.2
CI.BFS,170.344,40.74,208409
CI.BFS,170.344,40.76,233862
CI.BFS,170.344,40.78,-76999.2
CI.BFS,170.344,40.8,-231762
CI.BFS,170.344,40.82,-197684
CI.BFS,170.344,40.84,-7372.31
CI.BFS,170.344,40.86,-150539
CI.BFS,170.344,40.88,-90622.5
CI.BFS,170.344,40.9,-118788
CI.BFS,170.344,40.92,-138956
CI.BFS,170.344,40.94,34490.1
CI.BFS,170.344,40.96,178156
CI.BFS,170.344,40.98,208994
CI.BFS,170.344,41,-155193
CI.BFS,170.344,41.02,-174673
CI.BFS,170.344,41.04,-54780.5
CI.BFS,170.344,41.06,195817
CI.BFS,170.344,41.08,-89656.1
CI.BFS,170.344,41.1,203739
CI.BFS,170.344,41.12,-208495
CI.BFS,170.344,41.14,126800
CI.BFS,170.344,41.16,-211031
CI.BFS,170.344,41.18,-92787
CI.BFS,170.344,41.2,209527
CI.BFS,170.344,41.22,107542
CI.BFS,170.344,41.24,-179674
CI.BFS,170.344,41.26,-160913
CI.BFS,170.344,41.28,-150873
CI.BFS,170.344,41.3,-168663
CI.BFS,170.344,41.32,156898
CI.BFS,170.344,41.34,202711
CI.BFS,170.344,41.36,-38320.9
CI.BFS,170.344,41.38,151889
CI.BFS,170.344,41.4,-124141
CI.BFS,170.344,41.42,-197343
CI.BFS,170.344,41.44,-60341.9
CI.BFS,170.344,41.46,139401
CI.BFS,170.344,41.48,-118419
CI.BFS,170.344,41.5,-83402.5
CI.BFS,170.344,41.52,114310
CI.BFS,170.344,41.54,180512
CI.BFS,170.344,41.56,168586
CI.BFS,170.344,41.58,-64224.4
CI.BFS,170.344,41.6,34771.4
CI.BFS,170.344,41.62,184070
CI.BFS,170.344,41.64,176866
CI.BFS,170.344,41.66,53319.4
CI.BFS,170.344,41.68,11053.8
CI.BFS,170.344,41.7,-26796.6
CI.BFS,170.344,41.72,-69252
CI.BFS,170.344,41.74,165829
CI.BFS,170.344,41.76,104283
CI.BFS,170.344,41.78,-54692.9
CI.BFS,170.344,41.8,14387.1
CI.BFS,170.344,41.82,-172425
CI.BFS,170.344,41.84,-169193
CI.BFS,170.344,41.86,177435
CI.BFS,170.344,41.88,52003.5
CI.BFS,170.344,41.9,-143250
CI.BFS,170.344,41.92,174251
CI.BFS,170.344,41.94,-76399
CI.BFS,170.344,41.96,-74256.4
CI.BFS,170.344,41.98,40826.9
CI.BFS,170.344,42,-126626
CI.BFS,170.344,42.02,-160401
CI.BFS,170.344,42.04,-59847.6
CI.BFS,170.344,42.06,40408.3
CI.BFS,170.344,42.08,-43925.6
CI.BFS,170.344,42.1,137655
CI.BFS,170.344,42.12,-157292
CI.BFS,170.344,42.14,-162093
CI.BFS,170.344,42.16,-98971.3
CI.BFS,170.344,42.18,-132893
CI.BFS,170.344,42.2,163040
CI.BFS,170.344,42.22,-66218.3
CI.BFS,170.344,42.24,-23402.3
CI.BFS,170.344,42.26,-155112
CI.BFS,170.344,42.28,-159190
CI.BFS,170.344,42.3,-87075.8
CI.BFS,170.344,42.32,140570
CI.BFS,170.344,42.34,-102880
CI.BFS,170.344,42.36,-44602.5
CI.BFS,170.344,42.38,126117
CI.BFS,170.344,42.4,-29616.2
CI.BFS,170.344,42.42,24657.9
CI.BFS,170.344,42.44,-80149.6
CI.BFS,170.344,42.46,-144732
CI.BFS,170.344,42.48,-123536
CI.BFS,170.344,42.5,-109658
CI.BFS,170.344,42.52,-84248.8
CI.BFS,170.344,42.54,145476
CI.BFS,170.344,42.56,20894.8
CI.BFS,170.344,42.58,148310
CI.BFS,170.344,42.6,11826.6
CI.BFS,170.344,42.62,112818
CI.BFS,170.344,42.64,-47082.9
CI.BFS,170.344,42.66,-90228.9
CI.BFS,170.344,42.68,-115332
CI.BFS,170.344,42.7,-81385.5
CI.BFS,170.344,42.72,117054
CI.BFS,170.344,42.74,135847
CI.BFS,170.344,42.76,72055.7
CI.BFS,170.344,42.78,-69081.6
CI.BFS,170.344,42.8,-85460.6
CI.BFS,170.344,42.82,-49594
CI.BFS,170.344,42.84,-136968
CI.BFS,170.344,42.86,-100225
CI.BFS,170.344,42.88,-130634
CI.BFS,170.344,42.9,122536
CI.BFS,170.344,42.92,-114530
CI.BFS,170.344,42.94,-96327.5
CI.BFS,170.344,42.96,-31984.9
CI.BFS,170.344,42.98,53294.7
CI.BFS,170.344,43,-85403.2
CI.BFS,170.344,43.02,-13935
CI.BFS,170.344,43.04,-35251.8
CI.BFS,170.344,43.06,120013
CI.BFS,170.344,43.08,70508.4
CI.BFS,170.344,43.1,-129845
CI.BFS,170.344,43.12,-126791
CI.BFS,170.344,43.14,102016
CI.BFS,170.344,43.16,-119612
CI.BFS,170.344,43.18,-97633.7
CI.BFS,170.344,43.2,-87763.6
CI.BFS,170.344,43.22,7728.92
CI.BFS,170.344,43.24,-41766.8
CI.BFS,170.344,43.26,110721
CI.BFS,170.344,43.28,60482.3
CI.BFS,170.344,43.3,-5029.69
CI.BFS,170.344,43.32,27143.3
CI.BFS,170.344,43.34,69891.2
CI.BFS,170.344,43.36,117991
CI.BFS,170.344,43.38,18890.2
CI.BFS,170.344,43.4,104423
CI.BFS,170.344,43.42,91415.4
CI.BFS,170.344,43.44,77752.4
CI.BFS,170.344,43.46,87662.4
CI.BFS,170.344,43.48,-51367.9
CI.BFS,170.344,43.5,115432
CI.BFS,170.344,43.52,102640
CI.BFS,170.344,43.54,109638
CI.BFS,170.344,43.56,-22028.9
CI.BFS,170.344,43.58,-74208.7
CI.BFS,170.344,43.6,97058.1
CI.BFS,170.344,43.62,-111772
CI.BFS,170.344,43.64,-63670.8
CI.BFS,170.344,43.66,-111484
CI.BFS,170.344,43.68,71335.8
CI.BFS,170.344,43.7,112466
CI.BFS,170.344,43.72,-111788
CI.BFS,170.344,43.74,-107575
CI.BFS,170.344,43.76,-49620
CI.BFS,170.344,43.78,27078.6
CI.BFS,170.344,43.8,-98160.2
CI.BFS,170.344,43.82,79723.2
CI.BFS,170.344,43.84,79279.3
CI.BFS,170.344,43.86,1701.89
CI.BFS,170.344,43.88,75733.7
CI.BFS,170.344,43.9,-80007.9
CI.BFS,170.344,43.92,84528.8
CI.BFS,170.344,43.94,68724
CI.BFS,170.344,43.96,-97867.6
CI.BFS,170.344,43.98,89274.3
CI.BFS,170.344,44,75725.8
CI.BFS,170.344,44.02,85400.7
CI.BFS,170.344,44.04,-102551
CI.BFS,170.344,44.06,39346.1
CI.BFS,170.344,44.08,54130.3
CI.BFS,170.344,44.1,-21927.5
CI.BFS,170.344,44.12,100199
CI.BFS,170.344,44.14,-45378.4
CI.BFS,170.344,44.16,92281.3
CI.BFS,170.344,44.18,-71619.4
CI.BFS,170.344,44.2,-14690.6
CI.BFS,170.344,44.22,81862.8
CI.BFS,170.344,44.24,-90537.1
CI.BFS,170.344,44.26,64607.2
CI.BFS,170.344,44.28,55370.4
CI.BFS,170.344,44.3,93659.4
CI.BFS,170.344,44.32,-73868.3
CI.BFS,170.344,44.34,-94239.1
CI.BFS,170.344,44.36,76536
CI.BFS,170.344,44.38,69848.4
CI.BFS,170.344,44.4,85634.2
CI.BFS,170.344,44.42,17268.1
CI.BFS,170.344,44.44,-90010.9
CI.BFS,170.344,44.46,-88295.4
CI.BFS,170.344,44.48,14751.3
CI.BFS,170.344,44.5,5613.24
CI.BFS,170.344,44.52,83241.8
CI.BFS,170.344,44.54,-45954.1
CI.BFS,170.344,44.56,89552.8
CI.BFS,170.344,44.58,48653.3
CI.BFS,170.344,44.6,-85649.5
CI.BFS,170.344,44.62,82109.8
CI.BFS,170.344,44.64,-6935.94
CI.BFS,170.344,44.66,44832.7
CI.BFS,170.344,44.68,-78814.6
CI.BFS,170.344,44.7,10741.3
CI.BFS,170.344,44.72,44493.6
CI.BFS,170.344,44.74,-85928.5
CI.BFS,170.344,44.76,32663.6
CI.BFS,170.344,44.78,84902.1
CI.BFS,170.344,44.8,-27164.1
CI.BFS,170.344,44.82,83653.6
CI.BFS,170.344,44.84,67626.2
CI.BFS,170.344,44.86,-41061.6
CI.BFS,170.344,44.88,35359.8
CI.BFS,170.344,44.9,8270.44
CI.BFS,170.344,44.92,-9309.79
CI.BFS,170.344,44.94,17522.7
CI.BFS,170.344,44.96,-67906
CI.BFS,170.344,44.98,11362.2
CI.BFS,170.344,45,65048.9
CI.BFS,170.344,45.02,-72666.7
CI.BFS,170.344,45.04,-80389.2
CI.BFS,170.344,45.06,-78422.2
CI.BFS,170.344,45.08,28271.5
CI.BFS,170.344,45.1,78246.6
CI.BFS,170.344,45.12,-63800.5
CI.BFS,170.344,45.14,-78143.6
CI.BFS,170.344,45.16,-60968.7
CI.BFS,170.344,45.18,-4099.12
CI.BFS,170.344,45.2,-52327
CI.BFS,170.344,45.22,-75995.6
CI.BFS,170.344,45.24,-69480
CI.BFS,170.344,45.26,62215.7
CI.BFS,170.344,45.28,2827.84
CI.BFS,170.344,45.3,-54069.4
CI.BFS,170.344,45.32,40232.7
CI.BFS,170.344,45.34,1105.42
CI.BFS,170.344,45.36,35679.6
CI.BFS,170.344,45.38,-57259.2
CI.BFS,170.344,45.4,-9339.82
CI.BFS,170.344,45.42,1943.55
CI.BFS,170.344,45.44,-22506.4
CI.BFS,170.344,45.46,-71545.5
CI.BFS,170.344,45.48,70882.9
CI.BFS,170.344,45.5,50356.5
CI.BFS,170.344,45.52,41451.7
CI.BFS,170.344,45.54,58344.3
CI.BFS,170.344,45.56,35283.3
CI.BFS,170.344,45.58,-49302.1
CI.BFS,170.344,45.6,57302.3
CI.BFS,170.344,45.62,-42810.4
CI.BFS,170.344,45.64,2566.33
CI.BFS,170.344,45.66,-52972.8
CI.BFS,170.344,45.68,-66405.9
CI.BFS,170.344,45.7,-67721.9
CI.BFS,170.344,45.72,57652.2
CI.BFS,170.344,45.74,51282.2
CI.BFS,170.344,45.76,53151.6
CI.BFS,170.344,45.78,34061.2
CI.BFS,170.344,45.8,-65648.8
CI.BFS,170.344,45.82,50451.6
CI.BFS,170.344,45.84,-10968.5
CI.BFS,170.344,45.86,-12990.8
CI.BFS,170.344,45.88,17577.6
CI.BFS,170.344,45.9,-56500.9
CI.BFS,170.344,45.92,-14944.2
CI.BFS,170.344,45.94,57876.4
CI.BFS,170.344,45.96,-36391.6
CI.BFS,170.344,45.98,48508.3
CI.BFS,170.344,46,-28370.2
CI.BFS,170.344,46.02,-11199.2
CI.BFS,170.344,46.04,62610.5
CI.BFS,170.344,46.06,-52258.5
CI.BFS,170.344,46.08,-56637.8
CI.BFS,170.344,46.1,-57437.8
CI.BFS,170.344,46.12,-48910
CI.BFS,170.344,46.14,60995.5
CI.BFS,170.344,46.16,58382.4
CI.BFS,170.344,46.18,-39054.2
CI.BFS,170.344,46.2,-4465.64
CI.BFS,170.344,46.22,-29147.9
CI.BFS,170.344,46.24,38518.2
CI.BFS,170.344,46.26,-58181.8
CI.BFS,170.344,46.28,50084.6
CI.BFS,170.344,46.3,22096
CI.BFS,170.344,46.32,-13196.4
CI.BFS,170.344,46.34,43353.5
CI.BFS,170.344,46.36,39286.4
CI.BFS,170.344,46.38,-57012.3
CI.BFS,170.344,46.4,37177
CI.BFS,170.344,46.42,9815.93
CI.BFS,170.344,46.44,51522.5
CI.BFS,170.344,46.46,37347.1
CI.BFS,170.344,46.48,27065.9
CI.BFS,170.344,46.5,-29802.6
CI.BFS,170.344,46.52,51423.5
CI.BFS,170.344,46.54,29697.7
CI.BFS,170.344,46.56,-30354.6
CI.BFS,170.344,46.58,13302.8
CI.BFS,170.344,46.6,-53300.5
CI.BFS,170.344,46.62,47347
CI.BFS,170.344,46.64,-53964.3
CI.BFS,170.344,46.66,-50990.9
CI.BFS,170.344,46.68,18191.1
CI.BFS,170.344,46.7,20878.2
CI.BFS,170.344,46.72,-48551.5
CI.BFS,170.344,46.74,-37987.9
CI.BFS,170.344,46.76,-16801.5
CI.BFS,170.344,46.78,-21759.5
CI.BFS,170.344,46.8,-39622.7
CI.BFS,170.344,46.82,35258.9
CI.BFS,170.344,46.84,-47185.2
CI.BFS,170.344,46.86,-18585.6
CI.BFS,170.344,46.88,-49466.1
CI.BFS,170.344,46.9,-41121.5
CI.BFS,170.344,46.92,-47332.7
CI.BFS,170.344,46.94,26038.3
CI.BFS,170.344,46.96,29943
CI.BFS,170.344,46.98,29783.3
CI.BFS,170.344,47,44959.9
CI.BFS,170.344,47.02,-14126.5
CI.BFS,170.344,47.04,-21421
CI.BFS,170.344,47.06,-36955.1
CI.BFS,170.344,47.08,36638.7
CI.BFS,170.344,47.1,11136.5
CI.BFS,170.344,47.12,32411.9
CI.BFS,170.344,47.14,13345.2
CI.BFS,170.344,47.16,-47359.6
CI.BFS,170.344,47.18,-43265.1
CI.BFS,170.344,47.2,-46225.4
CI.BFS,170.344,47.22,-28156.2
CI.BFS,170.344,47.24,32928.7
CI.BFS,170.344,47.26,-46045
CI.BFS,170.344,47.28,-39813
CI.BFS,170.344,47.3,17718.1
CI.BFS,170.344,47.32,-4625.01
CI.BFS,170.344,47.34,-41962
CI.BFS,170.344,47.36,44667.3
CI.BFS,170.344,47.38,42059.9
CI.BFS,170.344,47.4,-3765.9
CI.BFS,170.344,47.42,-38298.5
CI.BFS,170.344,47.44,-34043.1
CI.BFS,170.344,47.46,-43279.9
CI.BFS,170.344,47.48,43430.9
CI.BFS,170.344,47.5,41650.1
CI.BFS,170.344,47.52,-42973.3
CI.BFS,170.344,47.54,-1813.09
CI.BFS,170.344,47.56,-39624.3
CI.BFS,170.344,47.58,-14346.1
CI.BFS,170.344,47.6,-2694.45
CI.BFS,170.344,47.62,-37172.1
CI.BFS,170.344,47.64,40162.1
CI.BFS,170.344,47.66,-32836.2
CI.BFS,170.344,47.68,13632.5
CI.BFS,170.344,47.7,9411.33
CI.BFS,170.344,47.72,3067.35
CI.BFS,170.344,47.74,779.032
CI.BFS,170.344,47.76,38775
CI.BFS,170.344,47.78,36575.8
CI.BFS,170.344,47.8,40278.7
CI.BFS,170.344,47.82,40012.2
CI.BFS,170.344,47.84,-38453.5
CI.BFS,170.344,47.86,33177.4
CI.BFS,170.344,47.88,39383.1
CI.BFS,170.344,47.9,29252.9
CI.BFS,170.344,47.92,-21602.2
CI.BFS,170.344,47.94,1585.43
CI.BFS,170.344,47.96,-29828.7
CI.BFS,170.344,47.98,33384.5
CI.BFS,170.344,48,13036.6
CI.BFS,170.344,48.02,4454.97
CI.BFS,170.344,48.04,-21994.5
CI.BFS,170.344,48.06,8875.57
CI.BFS,170.344,48.08,21584.5
CI.BFS,170.344,48.1,-34815
CI.BFS,170.344,48.12,32319.2
CI.BFS,170.344,48.14,-5574.58
CI.BFS,170.344,48.16,-3257.18
CI.BFS,170.344,48.18,33314.6
CI.BFS,170.344,48.2,29596.2
CI.BFS,170.344,48.22,-15215.2
CI.BFS,170.344,48.24,19385.9
CI.BFS,170.344,48.26,-26431.7
CI.BFS,170.344,48.28,9899.59
CI.BFS,170.344,48.3,24700.1
CI.BFS,170.344,48.32,-31755.1
CI.BFS,170.344,48.34,-16237.4
CI.BFS,170.344,48.36,-2898.65
CI.BFS,170.344,48.38,-19373.9
CI.BFS,170.344,48.4,7358.14
CI.BFS,170.344,48.42,-5901.94
CI.BFS,170.344,48.44,-1759.09
CI.BFS,170.344,48.46,30391
CI.BFS,170.344,48.48,32511.5
CI.BFS,170.344,48.5,-5500.41
CI.BFS,170.344,48.52,-9785.29
CI.BFS,170.344,48.54,-18560.6
CI.BFS,170.344,48.56,13077.8
CI.BFS,170.344,48.58,-31043.9
CI.BFS,170.344,48.6,-4115.36
CI.BFS,170.344,48.62,24948.1
CI.BFS,170.344,48.64,32566.3
CI.BFS,170.344,48.66,13880.5
CI.BFS,170.344,48.68,19306.7
CI.BFS,170.344,48.7,-30371.3
CI.BFS,170.344,48.72,5383.46
CI.BFS,170.344,48.74,3196.87
CI.BFS,170.344,48.76,29829.2
CI.BFS,170.344,48.78,24653.9
CI.BFS,170.344,48.8,-17063.6
CI.BFS,170.344,48.82,22933.3
CI.BFS,170.344,48.84,28051.6
CI.BFS,170.344,48.86,-27376.2
CI.BFS,170.344,48.88,-30765.2
CI.BFS,170.344,48.9,28325.2
CI.BFS,170.344,48.92,-28876.8
CI.BFS,170.344,48.94,-8376.24
CI.BFS,170.344,48.96,7892.49
CI.BFS,170.344,48.98,-17985.4
CI.BFS,170.344,49,-5010.41
CI.BFS,170.344,49.02,548.815
CI.BFS,170.344,49.04,-14886.6
CI.BFS,170.344,49.06,6650.47
CI.BFS,170.344,49.08,-23816.4
CI.BFS,170.344,49.1,-29051.8
CI.BFS,170.344,49.12,-6060.1
CI.BFS,170.344,49.14,4998.8
CI.BFS,170.344,49.16,12423.7
CI.BFS,170.344,49.18,-27862.3
CI.BFS,170.344,49.2,7455.91
CI.BFS,170.344,49.22,2828.17
CI.BFS,170.344,49.24,11243.2
CI.BFS,170.344,49.26,-25324.2
CI.BFS,170.344,49.28,27729
CI.BFS,170.344,49.3,-386.593
CI.BFS,170.344,49.32,-6961.47
CI.BFS,170.344,49.34,20860.2
CI.BFS,170.344,49.36,-25483.2
CI.BFS,170.344,49.38,20466.8
CI.BFS,170.344,49.4,-8475.65
CI.BFS,170.344,49.42,15091.6
CI.BFS,170.344,49.44,-2356.49
CI.BFS,170.344,49.46,-17961.6
CI.BFS,170.344,49.48,17023.1
CI.BFS,170.344,49.5,-23784.1
CI.BFS,170.344,49.52,26210.1
CI.BFS,170.344,49.54,-2104.04
CI.BFS,170.344,49.56,-4129.94
CI.BFS,170.344,49.58,1984.57
CI.BFS,170.344,49.6,19952.7
CI.BFS,170.344,49.62,-1435.89
CI.BFS,170.344,49.64,-552.151
CI.BFS,170.344,49.66,-3059.28
CI.BFS,170.344,49.68,-23263.3
CI.BFS,170.344,49.7,22584.1
CI.BFS,170.344,49.72,-1950.53
CI.BFS,170.344,49.74,24761.1
CI.BFS,170.344,49.76,-12994.7
CI.BFS,170.344,49.78,23333.8
CI.BFS,170.344,49.8,20181.6
CI.BFS,170.344,49.82,16762.2
CI.BFS,170.344,49.84,-24061.3
CI.BFS,170.344,49.86,-12404.2
CI.BFS,170.344,49.88,-20763.6
CI.BFS,170.344,49.9,-14713.1
CI.BFS,170.344,49.92,22112.3
CI.BFS,170.344,49.94,-8823.87
CI.BFS,170.344,49.96,22078.6
CI.BFS,170.344,49.98,23087.3
CI.CAP,174.932,-10,95.8574
CI.CAP,174.932,-9.98,-51.165
CI.CAP,174.932,-9.96,-41.2939
CI.CAP,174.932,-9.94,-149.72
CI.CAP,174.932,-9.92,107.654
CI.CAP,174.932,-9.9,97.0887
CI.CAP,174.932,-9.88,-44.7241
CI.CAP,174.932,-9.86,-49.697
CI.CAP,174.932,-9.84,89.6909
CI.CAP,174.932,-9.82,59.7129
CI.CAP,174.932,-9.8,-6.55127
CI.CAP,174.932,-9.78,59.2137
CI.CAP,174.932,-9.76,20.7926
CI.CAP,174.932,-9.74,64.9481
CI.CAP,174.932,-9.72,42.913
CI.CAP,174.932,-9.7,9.59662
CI.CAP,174.932,-9.68,94.4668
CI.CAP,174.932,-9.66,-35.0741
CI.CAP,174.932,-9.64,86.1154
CI.CAP,174.932,-9.62,-131.244
CI.CAP,174.932,-9.6,-49.7857
CI.CAP,174.932,-9.58,61.9759
CI.CAP,174.932,-9.56,17.805
CI.CAP,174.932,-9.54,47.1224
CI.CAP,174.932,-9.52,43.809
CI.CAP,174.932,-9.5,20.323
CI.CAP,174.932,-9.48,-35.1032
CI.CAP,174.932,-9.46,-18.9302
CI.CAP,174.932,-9.44,33.9757
CI.CAP,174.932,-9.42,66.857
CI.CAP,174.932,-9.4,-162.498
CI.CAP,174.932,-9.38,55.8931
CI.CAP,174.932,-9.36,62.2102
CI.CAP,174.932,-9.34,-15.8817
CI.CAP,174.932,-9.32,43.4609
CI.CAP,174.932,-9.3,-20.7527
CI.CAP,174.932,-9.28,64.924
CI.CAP,174.932,-9.26,-47.7018
CI.CAP,174.932,-9.24,9.928
CI.CAP,174.932,-9.22,-117.198
CI.CAP,174.932,-9.2,15.7956
CI.CAP,174.932,-9.18,140.902
CI.CAP,174.932,-9.16,50.6216
CI.CAP,174.932,-9.14,-127.892
CI.CAP,174.932,-9.12,64.7796
CI.CAP,174.932,-9.1,-8.50846
CI.CAP,174.932,-9.08,159.079
CI.CAP,174.932,-9.06,-64.9098
CI.CAP,174.932,-9.04,-155.538
CI.CAP,174.932,-9.02,172.376
CI.CAP,174.932,-9,208.907
CI.CAP,174.932,-8.98,60.2681
CI.CAP,174.932,-8.96,-5.75583
CI.CAP,174.932,-8.94,-56.3079
CI.CAP,174.932,-8.92,-26.8261
CI.CAP,174.932,-8.9,63.9559
CI.CAP,174.932,-8.88,4.01627
CI.CAP,174.932,-8.86,44.3599
CI.CAP,174.932,-8.84,-120.257
CI.CAP,174.932,-8.82,107.873
CI.CAP,174.932,-8.8,59.0619
CI.CAP,174.932,-8.78,-56.1084
CI.CAP,174.932,-8.76,18.846
CI.CAP,174.932,-8.74,-17.8695
CI.CAP,174.932,-8.72,-27.7241
CI.CAP,174.932,-8.7,-30.3117
CI.CAP,174.932,-8.68,-5.51318
CI.CAP,174.932,-8.66,169.661
CI.CAP,174.932,-8.64,17.7088
CI.CAP,174.932,-8.62,105.05
CI.CAP,174.932,-8.6,9.12257
CI.CAP,174.932,-8.58,48.4345
CI.CAP,174.932,-8.56,115.876
CI.CAP,174.932,-8.54,149.949
CI.CAP,174.932,-8.52,-17.5708
CI.CAP,174.932,-8.5,-24.3092
CI.CAP,174.932,-8.48,84.7225
CI.CAP,174.932,-8.46,-177.206
CI.CAP,174.932,-8.44,-27.8995
CI.CAP,174.932,-8.42,44.309
CI.CAP,174.932,-8.4,37.7046
CI.CAP,174.932,-8.38,-16.0393
CI.CAP,174.932,-8.36,58.3302
CI.CAP,174.932,-8.34,131.814
CI.CAP,174.932,-8.32,89.0548
CI.CAP,174.932,-8.3,-115.707
CI.CAP,174.932,-8.28,77.2455
CI.CAP,174.932,-8.26,100.277
CI.CAP,174.932,-8.24,17.002
CI.CAP,174.932,-8.22,23.6439
CI.CAP,174.932,-8.2,-55.9582
CI.CAP,174.932,-8.18,-53.0631
CI.CAP,174.932,-8.16,-137.191
CI.CAP,174.932,-8.14,-61.4342
CI.CAP,174.932,-8.12,41.925
CI.CAP,174.932,-8.1,-98.6534
CI.CAP,174.932,-8.08,11.3381
CI.CAP,174.932,-8.06,-20.0953
CI.CAP,174.932,-8.04,177.004
CI.CAP,174.932,-8.02,-144.498
CI.CAP,174.932,-8,72.3077
CI.CAP,174.932,-7.98,-68.8856
CI.CAP,174.932,-7.96,62.7521
CI.CAP,174.932,-7.94,-74.1135
CI.CAP,174.932,-7.92,-55.5599
CI.CAP,174.932,-7.9,125.351
CI.CAP,174.932,-7.88,-11.7976
CI.CAP,174.932,-7.86,10.6884
CI.CAP,174.932,-7.84,136.349
CI.CAP,174.932,-7.82,-47.5876
CI.CAP,174.932,-7.8,-166.627
CI.CAP,174.932,-7.78,-38.5647
CI.CAP,174.932,-7.76,40.2469
CI.CAP,174.932,-7.74,234.866
CI.CAP,174.932,-7.72,0.519862
CI.CAP,174.932,-7.7,98.3135
CI.CAP,174.932,-7.68,-12.6955
CI.CAP,174.932,-7.66,-238.285
CI.CAP,174.932,-7.64,102.398
CI.CAP,174.932,-7.62,-49.0634
CI.CAP,174.932,-7.6,-63.1885
CI.CAP,174.932,-7.58,15.1262
CI.CAP,174.932,-7.56,-147.741
CI.CAP,174.932,-7.54,15.5058
CI.CAP,174.932,-7.52,-120.158
CI.CAP,174.932,-7.5,13.4267
CI.CAP,174.932,-7.48,-46.4385
CI.CAP,174.932,-7.46,90.3218
CI.CAP,174.932,-7.44,82.6607
CI.CAP,174.932,-7.42,-68.5826
CI.CAP,174.932,-7.4,-19.0455
CI.CAP,174.932,-7.38,26.6351
CI.CAP,174.932,-7.36,144.46
CI.CAP,174.932,-7.34,138.019
CI.CAP,174.932,-7.32,-29.277
CI.CAP,174.932,-7.3,-38.9925
CI.CAP,174.932,-7.28,104.9
CI.CAP,174.932,-7.26,-42.6804
