station,distance_km,sample,ratio
CI.BOR,232.042,10.08,2.32937e-05
CI.BOR,232.042,10.1,2.37443e-05
CI.BOR,232.042,10.12,2.40357e-05
CI.BOR,232.042,10.14,2.41454e-05
CI.BOR,232.042,10.16,2.41411e-05
CI.BOR,232.042,10.18,2.41314e-05
CI.BOR,232.042,10.2,2.42398e-05
CI.BOR,232.042,10.22,2.45876e-05
CI.BOR,232.042,10.24,2.52754e-05
CI.BOR,232.042,10.26,2.63843e-05
CI.BOR,232.042,10.28,2.799e-05
CI.BOR,232.042,10.3,3.01293e-05
CI.BOR,232.042,10.32,3.28224e-05
CI.BOR,232.042,10.34,3.60095e-05
CI.BOR,232.042,10.36,3.95528e-05
CI.BOR,232.042,10.38,4.31995e-05
CI.BOR,232.042,10.4,4.65647e-05
CI.BOR,232.042,10.42,4.93056e-05
CI.BOR,232.042,10.44,5.11642e-05
CI.BOR,232.042,10.46,5.2164e-05
CI.BOR,232.042,10.48,5.25241e-05
CI.BOR,232.042,10.5,5.25973e-05
CI.BOR,232.042,10.52,5.27529e-05
CI.BOR,232.042,10.54,5.3287e-05
CI.BOR,232.042,10.56,5.44599e-05
CI.BOR,232.042,10.58,5.64769e-05
CI.BOR,232.042,10.6,5.94808e-05
CI.BOR,232.042,10.62,6.36056e-05
CI.BOR,232.042,10.64,6.89414e-05
CI.BOR,232.042,10.66,7.54498e-05
CI.BOR,232.042,10.68,8.29532e-05
CI.BOR,232.042,10.7,9.10315e-05
CI.BOR,232.042,10.72,9.89961e-05
CI.BOR,232.042,10.74,0.000105997
CI.BOR,232.042,10.76,0.00011131
CI.BOR,232.042,10.78,0.000114563
CI.BOR,232.042,10.8,0.000116023
CI.BOR,232.042,10.82,0.000116307
CI.BOR,232.042,10.84,0.000116266
CI.BOR,232.042,10.86,0.000116671
CI.BOR,232.042,10.88,0.000118165
CI.BOR,232.042,10.9,0.000121287
CI.BOR,232.042,10.92,0.000126395
CI.BOR,232.042,10.94,0.000133866
CI.BOR,232.042,10.96,0.000143913
CI.BOR,232.042,10.98,0.000156691
CI.BOR,232.042,11,0.000172058
CI.BOR,232.042,11.02,0.000189445
CI.BOR,232.042,11.04,0.000207795
CI.BOR,232.042,11.06,0.000225335
CI.BOR,232.042,11.08,0.000240186
CI.BOR,232.042,11.1,0.000250929
CI.BOR,232.042,11.12,0.000257158
CI.BOR,232.042,11.14,0.000259726
CI.BOR,232.042,11.16,0.000260225
CI.BOR,232.042,11.18,0.000260504
CI.BOR,232.042,11.2,0.000262268
CI.BOR,232.042,11.22,0.000266794
CI.BOR,232.042,11.24,0.000275192
CI.BOR,232.042,11.26,0.0002883
CI.BOR,232.042,11.28,0.000306789
CI.BOR,232.042,11.3,0.000331079
CI.BOR,232.042,11.32,0.00036128
CI.BOR,232.042,11.34,0.000396868
CI.BOR,232.042,11.36,0.000436164
CI.BOR,232.042,11.38,0.000476081
CI.BOR,232.042,11.4,0.000512699
CI.BOR,232.042,11.42,0.000542004
CI.BOR,232.042,11.44,0.000561509
CI.BOR,232.042,11.46,0.000571539
CI.BOR,232.042,11.48,0.000574572
CI.BOR,232.042,11.5,0.00057466
CI.BOR,232.042,11.52,0.000575808
CI.BOR,232.042,11.54,0.000581369
CI.BOR,232.042,11.56,0.000594131
CI.BOR,232.042,11.58,0.000616199
CI.BOR,232.042,11.6,0.000649255
CI.BOR,232.042,11.62,0.000694876
CI.BOR,232.042,11.64,0.00075375
CI.BOR,232.042,11.66,0.000825847
CI.BOR,232.042,11.68,0.000909277
CI.BOR,232.042,11.7,0.000999724
CI.BOR,232.042,11.72,0.00108938
CI.BOR,232.042,11.74,0.00116897
CI.BOR,232.042,11.76,0.0012296
CI.BOR,232.042,11.78,0.00126765
CI.BOR,232.042,11.8,0.00128558
CI.BOR,232.042,11.82,0.00129055
CI.BOR,232.042,11.84,0.00129094
CI.BOR,232.042,11.86,0.00129607
CI.BOR,232.042,11.88,0.00131304
CI.BOR,232.042,11.9,0.00134754
CI.BOR,232.042,11.92,0.00140377
CI.BOR,232.042,11.94,0.00148559
CI.BOR,232.042,11.96,0.00159522
CI.BOR,232.042,11.98,0.00173435
CI.BOR,232.042,12,0.00190078
CI.BOR,232.042,12.02,0.00208865
CI.BOR,232.042,12.04,0.0022851
CI.BOR,232.042,12.06,0.00247145
CI.BOR,232.042,12.08,0.00262742
CI.BOR,232.042,12.1,0.00273893
CI.BOR,232.042,12.12,0.00280178
CI.BOR,232.042,12.14,0.00282599
CI.BOR,232.042,12.16,0.0028297
CI.BOR,232.042,12.18,0.0028323
CI.BOR,232.042,12.2,0.00285092
CI.BOR,232.042,12.22,0.00290169
CI.BOR,232.042,12.24,0.00299456
CI.BOR,232.042,12.26,0.00313952
CI.BOR,232.042,12.28,0.00334378
CI.BOR,232.042,12.3,0.00361377
CI.BOR,232.042,12.32,0.0039502
CI.BOR,232.042,12.34,0.00434883
CI.BOR,232.042,12.36,0.00479019
CI.BOR,232.042,12.38,0.00524264
CI.BOR,232.042,12.4,0.00566112
CI.BOR,232.042,12.42,0.00600169
CI.BOR,232.042,12.44,0.00623188
CI.BOR,232.042,12.46,0.00635418
CI.BOR,232.042,12.48,0.00639624
CI.BOR,232.042,12.5,0.00640107
CI.BOR,232.042,12.52,0.0064137
CI.BOR,232.042,12.54,0.00647053
CI.BOR,232.042,12.56,0.00660464
CI.BOR,232.042,12.58,0.00684067
CI.BOR,232.042,12.6,0.00719348
CI.BOR,232.042,12.62,0.00767875
CI.BOR,232.042,12.64,0.00830359
CI.BOR,232.042,12.66,0.00906411
CI.BOR,232.042,12.68,0.00993711
CI.BOR,232.042,12.7,0.0108724
CI.BOR,232.042,12.72,0.0117863
CI.BOR,232.042,12.74,0.0125793
CI.BOR,232.042,12.76,0.0131744
CI.BOR,232.042,12.78,0.0135398
CI.BOR,232.042,12.8,0.0137
CI.BOR,232.042,12.82,0.013736
CI.BOR,232.042,12.84,0.0137382
CI.BOR,232.042,12.86,0.0137997
CI.BOR,232.042,12.88,0.0139942
CI.BOR,232.042,12.9,0.0143786
CI.BOR,232.042,12.92,0.0150002
CI.BOR,232.042,12.94,0.0159008
CI.BOR,232.042,12.96,0.0171132
CI.BOR,232.042,12.98,0.0186482
CI.BOR,232.042,13,0.0204983
CI.BOR,232.042,13.02,0.0226021
CI.BOR,232.042,13.04,0.0248297
CI.BOR,232.042,13.06,0.0269812
CI.BOR,232.042,13.08,0.028814
CI.BOR,232.042,13.1,0.0301633
CI.BOR,232.042,13.12,0.0309583
CI.BOR,232.042,13.14,0.031291
CI.BOR,232.042,13.16,0.0313542
CI.BOR,232.042,13.18,0.0313664
CI.BOR,232.042,13.2,0.0315297
CI.BOR,232.042,13.22,0.0320042
CI.BOR,232.042,13.24,0.0329107
CI.BOR,232.042,13.26,0.0343444
CI.BOR,232.042,13.28,0.0363571
CI.BOR,232.042,13.3,0.0389938
CI.BOR,232.042,13.32,0.0422317
CI.BOR,232.042,13.34,0.0459842
CI.BOR,232.042,13.36,0.0500346
CI.BOR,232.042,13.38,0.0540473
CI.BOR,232.042,13.4,0.0576242
CI.BOR,232.042,13.42,0.060388
CI.BOR,232.042,13.44,0.0621645
CI.BOR,232.042,13.46,0.063022
CI.BOR,232.042,13.48,0.0632559
CI.BOR,232.042,13.5,0.0632631
CI.BOR,232.042,13.52,0.063424
CI.BOR,232.042,13.54,0.0641142
CI.BOR,232.042,13.56,0.0655719
CI.BOR,232.042,13.58,0.0680558
CI.BOR,232.042,13.6,0.0716879
CI.BOR,232.042,13.62,0.0766572
CI.BOR,232.042,13.64,0.0830578
CI.BOR,232.042,13.66,0.0908548
CI.BOR,232.042,13.68,0.0998466
CI.BOR,232.042,13.7,0.109568
CI.BOR,232.042,13.72,0.119259
CI.BOR,232.042,13.74,0.12798
CI.BOR,232.042,13.76,0.134759
CI.BOR,232.042,13.78,0.139193
CI.BOR,232.042,13.8,0.141442
CI.BOR,232.042,13.82,0.142086
CI.BOR,232.042,13.84,0.142096
CI.BOR,232.042,13.86,0.142327
CI.BOR,232.042,13.88,0.143531
CI.BOR,232.042,13.9,0.146183
CI.BOR,232.042,13.92,0.150667
CI.BOR,232.042,13.94,0.15723
CI.BOR,232.042,13.96,0.165838
CI.BOR,232.042,13.98,0.17639
CI.BOR,232.042,14,0.188478
CI.BOR,232.042,14.02,0.201382
CI.BOR,232.042,14.04,0.213955
CI.BOR,232.042,14.06,0.225033
CI.BOR,232.042,14.08,0.233518
CI.BOR,232.042,14.1,0.239019
CI.BOR,232.042,14.12,0.241731
CI.BOR,232.042,14.14,0.242411
CI.BOR,232.042,14.16,0.242321
CI.BOR,232.042,14.18,0.242677
CI.BOR,232.042,14.2,0.2445
CI.BOR,232.042,14.22,0.248638
CI.BOR,232.042,14.24,0.255705
CI.BOR,232.042,14.26,0.26632
CI.BOR,232.042,14.28,0.280806
CI.BOR,232.042,14.3,0.299097
CI.BOR,232.042,14.32,0.321218
CI.BOR,232.042,14.34,0.346286
CI.BOR,232.042,14.36,0.373222
CI.BOR,232.042,14.38,0.39994
CI.BOR,232.042,14.4,0.424353
CI.BOR,232.042,14.42,0.444184
CI.BOR,232.042,14.44,0.458178
CI.BOR,232.042,14.46,0.466328
CI.BOR,232.042,14.48,0.469744
CI.BOR,232.042,14.5,0.470257
CI.BOR,232.042,14.52,0.469878
CI.BOR,232.042,14.54,0.470433
CI.BOR,232.042,14.56,0.473217
CI.BOR,232.042,14.58,0.47902
CI.BOR,232.042,14.6,0.488196
CI.BOR,232.042,14.62,0.500428
CI.BOR,232.042,14.64,0.515234
CI.BOR,232.042,14.66,0.531552
CI.BOR,232.042,14.68,0.548061
CI.BOR,232.042,14.7,0.563285
CI.BOR,232.042,14.72,0.575846
CI.BOR,232.042,14.74,0.584884
CI.BOR,232.042,14.76,0.590121
CI.BOR,232.042,14.78,0.592148
CI.BOR,232.042,14.8,0.592102
CI.BOR,232.042,14.82,0.5914
CI.BOR,232.042,14.84,0.591606
CI.BOR,232.042,14.86,0.593824
CI.BOR,232.042,14.88,0.599218
CI.BOR,232.042,14.9,0.608446
CI.BOR,232.042,14.92,0.622075
CI.BOR,232.042,14.94,0.639822
CI.BOR,232.042,14.96,0.661672
CI.BOR,232.042,14.98,0.686986
CI.BRE,217.691,-5,0.998449
CI.BRE,217.691,-4.98,0.998266
CI.BRE,217.691,-4.96,0.998013
CI.BRE,217.691,-4.94,0.998671
CI.BRE,217.691,-4.92,0.998651
CI.BRE,217.691,-4.9,0.998987
CI.BRE,217.691,-4.88,0.999116
CI.BRE,217.691,-4.86,0.998842
CI.BRE,217.691,-4.84,0.998776
CI.BRE,217.691,-4.82,0.999149
CI.BRE,217.691,-4.8,0.999321
CI.BRE,217.691,-4.78,0.999551
CI.BRE,217.691,-4.76,0.99896
CI.BRE,217.691,-4.74,0.998216
CI.BRE,217.691,-4.72,0.997606
CI.BRE,217.691,-4.7,0.997466
CI.BRE,217.691,-4.68,0.998327
CI.BRE,217.691,-4.66,0.997975
CI.BRE,217.691,-4.64,0.997795
CI.BRE,217.691,-4.62,0.997689
CI.BRE,217.691,-4.6,0.998174
CI.BRE,217.691,-4.58,0.997849
CI.BRE,217.691,-4.56,0.997895
CI.BRE,217.691,-4.54,0.998194
CI.BRE,217.691,-4.52,0.998103
CI.BRE,217.691,-4.5,0.998143
CI.BRE,217.691,-4.48,0.997587
CI.BRE,217.691,-4.46,0.997663
CI.BRE,217.691,-4.44,0.996751
CI.BRE,217.691,-4.42,0.996474
CI.BRE,217.691,-4.4,0.995941
CI.BRE,217.691,-4.38,0.995823
CI.BRE,217.691,-4.36,0.996852
CI.BRE,217.691,-4.34,0.997121
CI.BRE,217.691,-4.32,0.997537
CI.BRE,217.691,-4.3,0.996568
CI.BRE,217.691,-4.28,0.99695
CI.BRE,217.691,-4.26,0.997012
CI.BRE,217.691,-4.24,0.997371
CI.BRE,217.691,-4.22,0.997979
CI.BRE,217.691,-4.2,0.997248
CI.BRE,217.691,-4.18,0.996938
CI.BRE,217.691,-4.16,0.997456
CI.BRE,217.691,-4.14,0.998161
CI.BRE,217.691,-4.12,0.997447
CI.BRE,217.691,-4.1,0.997232
CI.BRE,217.691,-4.08,0.997361
CI.BRE,217.691,-4.06,0.997954
CI.BRE,217.691,-4.04,0.997801
CI.BRE,217.691,-4.02,0.998109
CI.BRE,217.691,-4,0.99772
CI.BRE,217.691,-3.98,0.998141
CI.BRE,217.691,-3.96,0.998067
CI.BRE,217.691,-3.94,0.99921
CI.BRE,217.691,-3.92,0.999828
CI.BRE,217.691,-3.9,0.999524
CI.BRE,217.691,-3.88,0.9995
CI.BRE,217.691,-3.86,0.998861
CI.BRE,217.691,-3.84,0.998121
CI.BRE,217.691,-3.82,0.997832
CI.BRE,217.691,-3.8,0.999114
CI.BRE,217.691,-3.78,0.998647
CI.BRE,217.691,-3.76,0.998754
CI.BRE,217.691,-3.74,0.999237
CI.BRE,217.691,-3.72,0.999741
CI.BRE,217.691,-3.7,1.00046
CI.BRE,217.691,-3.68,0.999964
CI.BRE,217.691,-3.66,0.999895
CI.BRE,217.691,-3.64,0.999846
CI.BRE,217.691,-3.62,1.00042
CI.BRE,217.691,-3.6,1.00036
CI.BRE,217.691,-3.58,1.00071
CI.BRE,217.691,-3.56,1.00006
CI.BRE,217.691,-3.54,1.00025
CI.BRE,217.691,-3.52,0.99988
CI.BRE,217.691,-3.5,1.00086
CI.BRE,217.691,-3.48,1.00052
CI.BRE,217.691,-3.46,1.00167
CI.BRE,217.691,-3.44,1.00022
CI.BRE,217.691,-3.42,0.999694
CI.BRE,217.691,-3.4,1.00069
CI.BRE,217.691,-3.38,1.00086
CI.BRE,217.691,-3.36,1.00092
CI.BRE,217.691,-3.34,1.00099
CI.BRE,217.691,-3.32,1.00026
CI.BRE,217.691,-3.3,0.999879
CI.BRE,217.691,-3.28,0.999703
CI.BRE,217.691,-3.26,1.00013
CI.BRE,217.691,-3.24,0.999554
CI.BRE,217.691,-3.22,0.998573
CI.BRE,217.691,-3.2,0.998737
CI.BRE,217.691,-3.18,0.998912
CI.BRE,217.691,-3.16,0.999036
CI.BRE,217.691,-3.14,0.999469
CI.BRE,217.691,-3.12,0.999969
CI.BRE,217.691,-3.1,0.99999
CI.BRE,217.691,-3.08,0.999771
CI.BRE,217.691,-3.06,1.0011
CI.BRE,217.691,-3.04,1.00201
CI.BRE,217.691,-3.02,1.0021
CI.BRE,217.691,-3,1.00054
CI.BRE,217.691,-2.98,1.00054
CI.BRE,217.691,-2.96,0.999392
CI.BRE,217.691,-2.94,0.999815
CI.BRE,217.691,-2.92,0.999374
CI.BRE,217.691,-2.9,0.998346
CI.BRE,217.691,-2.88,0.997555
CI.BRE,217.691,-2.86,0.997526
CI.BRE,217.691,-2.84,0.998365
CI.BRE,217.691,-2.82,0.999346
CI.BRE,217.691,-2.8,0.998352
CI.BRE,217.691,-2.78,0.997807
CI.BRE,217.691,-2.76,0.997131
CI.BRE,217.691,-2.74,0.996845
CI.BRE,217.691,-2.72,0.996445
CI.BRE,217.691,-2.7,0.996293
CI.BRE,217.691,-2.68,0.99665
CI.BRE,217.691,-2.66,0.996085
CI.BRE,217.691,-2.64,0.99578
CI.BRE,217.691,-2.62,0.994982
CI.BRE,217.691,-2.6,0.994839
CI.BRE,217.691,-2.58,0.99504
CI.BRE,217.691,-2.56,0.993943
CI.BRE,217.691,-2.54,0.993194
CI.BRE,217.691,-2.52,0.993305
CI.BRE,217.691,-2.5,0.994435
CI.BRE,217.691,-2.48,0.994955
CI.BRE,217.691,-2.46,0.995416
CI.BRE,217.691,-2.44,0.995525
CI.BRE,217.691,-2.42,0.995985
CI.BRE,217.691,-2.4,0.996747
CI.BRE,217.691,-2.38,0.997503
CI.BRE,217.691,-2.36,0.996998
CI.BRE,217.691,-2.34,0.996137
CI.BRE,217.691,-2.32,0.996089
CI.BRE,217.691,-2.3,0.996579
CI.BRE,217.691,-2.28,0.996921
CI.BRE,217.691,-2.26,0.997753
CI.BRE,217.691,-2.24,0.998645
CI.BRE,217.691,-2.22,0.998953
CI.BRE,217.691,-2.2,0.999094
CI.BRE,217.691,-2.18,0.99927
CI.BRE,217.691,-2.16,0.999511
CI.BRE,217.691,-2.14,0.999889
CI.BRE,217.691,-2.12,1.00053
CI.BRE,217.691,-2.1,1.00048
CI.BRE,217.691,-2.08,1.00025
CI.BRE,217.691,-2.06,1.00003
CI.BRE,217.691,-2.04,0.999238
CI.BRE,217.691,-2.02,0.999095
CI.BRE,217.691,-2,0.999382
CI.BRE,217.691,-1.98,0.998948
CI.BRE,217.691,-1.96,0.999472
CI.BRE,217.691,-1.94,0.999654
CI.BRE,217.691,-1.92,0.999081
CI.BRE,217.691,-1.9,0.999308
CI.BRE,217.691,-1.88,0.999607
CI.BRE,217.691,-1.86,1.00034
CI.BRE,217.691,-1.84,1.00091
CI.BRE,217.691,-1.82,1.00077
CI.BRE,217.691,-1.8,1.00097
CI.BRE,217.691,-1.78,1.00141
CI.BRE,217.691,-1.76,1.00062
CI.BRE,217.691,-1.74,1.00088
CI.BRE,217.691,-1.72,1.00105
CI.BRE,217.691,-1.7,1.00102
CI.BRE,217.691,-1.68,1.00121
CI.BRE,217.691,-1.66,1.00147
CI.BRE,217.691,-1.64,1.00139
CI.BRE,217.691,-1.62,1.00117
CI.BRE,217.691,-1.6,1.00138
CI.BRE,217.691,-1.58,1.00096
CI.BRE,217.691,-1.56,1.00091
CI.BRE,217.691,-1.54,1.00141
CI.BRE,217.691,-1.52,1.00184
CI.BRE,217.691,-1.5,1.0008
CI.BRE,217.691,-1.48,1.00084
CI.BRE,217.691,-1.46,1.00057
CI.BRE,217.691,-1.44,1.00018
CI.BRE,217.691,-1.42,1.00046
CI.BRE,217.691,-1.4,1.00049
CI.BRE,217.691,-1.38,0.999622
CI.BRE,217.691,-1.36,0.999197
CI.BRE,217.691,-1.34,0.998657
CI.BRE,217.691,-1.32,0.998604
CI.BRE,217.691,-1.3,0.999051
CI.BRE,217.691,-1.28,0.998843
CI.BRE,217.691,-1.26,0.998478
CI.BRE,217.691,-1.24,0.997799
CI.BRE,217.691,-1.22,0.99778
CI.BRE,217.691,-1.2,0.997978
CI.BRE,217.691,-1.18,0.997771
CI.BRE,217.691,-1.16,0.998357
CI.BRE,217.691,-1.14,0.997809
CI.BRE,217.691,-1.12,0.998417
CI.BRE,217.691,-1.1,0.999236
CI.BRE,217.691,-1.08,1.00023
CI.BRE,217.691,-1.06,1.00016
CI.BRE,217.691,-1.04,1.00082
CI.BRE,217.691,-1.02,1.00126
CI.BRE,217.691,-1,1.00125
CI.BRE,217.691,-0.98,1.00146
CI.BRE,217.691,-0.96,1.00128
CI.BRE,217.691,-0.94,1.00194
CI.BRE,217.691,-0.92,1.00216
CI.BRE,217.691,-0.9,1.00188
CI.BRE,217.691,-0.88,1.00272
CI.BRE,217.691,-0.86,1.00289
CI.BRE,217.691,-0.84,1.00318
CI.BRE,217.691,-0.82,1.00308
CI.BRE,217.691,-0.8,1.00177
CI.BRE,217.691,-0.78,1.00208
CI.BRE,217.691,-0.76,1.00301
CI.BRE,217.691,-0.74,1.0035
CI.BRE,217.691,-0.72,1.00379
CI.BRE,217.691,-0.7,1.00373
CI.BRE,217.691,-0.68,1.00373
CI.BRE,217.691,-0.66,1.0035
CI.BRE,217.691,-0.64,1.00384
CI.BRE,217.691,-0.62,1.0027
CI.BRE,217.691,-0.6,1.00164
CI.BRE,217.691,-0.58,1.00078
CI.BRE,217.691,-0.56,1.00093
CI.BRE,217.691,-0.54,1.0008
CI.BRE,217.691,-0.52,0.999996
CI.BRE,217.691,-0.5,1.00064
CI.BRE,217.691,-0.48,1.00074
CI.BRE,217.691,-0.46,1.00053
CI.BRE,217.691,-0.44,0.998837
CI.BRE,217.691,-0.42,0.999069
CI.BRE,217.691,-0.4,0.999014
CI.BRE,217.691,-0.38,0.998794
CI.BRE,217.691,-0.36,0.998421
CI.BRE,217.691,-0.34,0.998359
CI.BRE,217.691,-0.32,0.99827
CI.BRE,217.691,-0.3,0.999257
CI.BRE,217.691,-0.28,0.999472
CI.BRE,217.691,-0.26,0.999624
CI.BRE,217.691,-0.24,0.998881
CI.BRE,217.691,-0.22,0.998125
CI.BRE,217.691,-0.2,0.998114
CI.BRE,217.691,-0.18,0.998353
CI.BRE,217.691,-0.16,0.998247
CI.BRE,217.691,-0.14,0.997985
CI.BRE,217.691,-0.12,0.998643
CI.BRE,217.691,-0.1,0.99852
CI.BRE,217.691,-0.08,0.998894
CI.BRE,217.691,-0.06,0.999219
CI.BRE,217.691,-0.04,0.998811
CI.BRE,217.691,-0.02,0.999385
CI.BRE,217.691,0,0.999468
CI.BRE,217.691,0.02,19.9943
CI.BRE,217.691,0.04,19.9988
CI.BRE,217.691,0.06,19.9994
CI.BRE,217.691,0.08,19.9997
CI.BRE,217.691,0.1,19.9997
CI.BRE,217.691,0.12,19.9998
CI.BRE,217.691,0.14,19.9998
CI.BRE,217.691,0.16,19.9998
CI.BRE,217.691,0.18,19.9998
CI.BRE,217.691,0.2,19.9998
CI.BRE,217.691,0.22,19.9998
CI.BRE,217.691,0.24,19.9999
CI.BRE,217.691,0.26,19.9999
CI.BRE,217.691,0.28,19.9999
CI.BRE,217.691,0.3,19.9999
CI.BRE,217.691,0.32,19.9999
CI.BRE,217.691,0.34,19.9999
CI.BRE,217.691,0.36,20
CI.BRE,217.691,0.38,20
CI.BRE,217.691,0.4,20
CI.BRE,217.691,0.42,20
CI.BRE,217.691,0.44,20
CI.BRE,217.691,0.46,20
CI.BRE,217.691,0.48,20
CI.BRE,217.691,0.5,20
CI.BRE,217.691,0.52,19.8748
CI.BRE,217.691,0.54,19.434
CI.BRE,217.691,0.56,18.7507
CI.BRE,217.691,0.58,18.0348
CI.BRE,217.691,0.6,17.4834
CI.BRE,217.691,0.62,17.1925
CI.BRE,217.691,0.64,17.1412
CI.BRE,217.691,0.66,17.2261
CI.BRE,217.691,0.68,17.3103
CI.BRE,217.691,0.7,17.2637
CI.BRE,217.691,0.72,16.9878
CI.BRE,217.691,0.74,16.4258
CI.BRE,217.691,0.76,15.5652
CI.BRE,217.691,0.78,14.4357
CI.BRE,217.691,0.8,13.1039
CI.BRE,217.691,0.82,11.6658
CI.BRE,217.691,0.84,10.2349
CI.BRE,217.691,0.86,8.92594
CI.BRE,217.691,0.88,7.83685
CI.BRE,217.691,0.9,7.03209
CI.BRE,217.691,0.92,6.53229
CI.BRE,217.691,0.94,6.31327
CI.BRE,217.691,0.96,6.31437
CI.BRE,217.691,0.98,6.45293
CI.BRE,217.691,1,6.64031
CI.BRE,217.691,1.02,6.79575
CI.BRE,217.691,1.04,6.85595
CI.BRE,217.691,1.06,6.78027
CI.BRE,217.691,1.08,6.55223
CI.BRE,217.691,1.1,6.17825
CI.BRE,217.691,1.12,5.68451
CI.BRE,217.691,1.14,5.11219
CI.BRE,217.691,1.16,4.51147
CI.BRE,217.691,1.18,3.93455
CI.BRE,217.691,1.2,3.4284
CI.BRE,217.691,1.22,3.02832
CI.BRE,217.691,1.24,2.7534
CI.BRE,217.691,1.26,2.60469
CI.BRE,217.691,1.28,2.5665
CI.BRE,217.691,1.3,2.61035
CI.BRE,217.691,1.32,2.70041
CI.BRE,217.691,1.34,2.79947
CI.BRE,217.691,1.36,2.87418
CI.BRE,217.691,1.38,2.89901
CI.BRE,217.691,1.4,2.85862
CI.BRE,217.691,1.42,2.74864
CI.BRE,217.691,1.44,2.57504
CI.BRE,217.691,1.46,2.35237
CI.BRE,217.691,1.48,2.10114
CI.BRE,217.691,1.5,1.84467
CI.BRE,217.691,1.52,1.60567
CI.BRE,217.691,1.54,1.40326
CI.BRE,217.691,1.56,1.25048
CI.BRE,217.691,1.58,1.15294
CI.BRE,217.691,1.6,1.10862
CI.BRE,217.691,1.62,1.10882
CI.BRE,217.691,1.64,1.14
CI.BRE,217.691,1.66,1.18615
CI.BRE,217.691,1.68,1.23124
CI.BRE,217.691,1.7,1.26137
CI.BRE,217.691,1.72,1.26642
CI.BRE,217.691,1.74,1.24098
CI.BRE,217.691,1.76,1.1846
CI.BRE,217.691,1.78,1.1013
CI.BRE,217.691,1.8,0.998704
CI.BRE,217.691,1.82,0.886622
CI.BRE,217.691,1.84,0.775566
CI.BRE,217.691,1.86,0.675262
CI.BRE,217.691,1.88,0.593361
CI.BRE,217.691,1.9,0.534556
CI.BRE,217.691,1.92,0.500184
CI.BRE,217.691,1.94,0.488319
CI.BRE,217.691,1.96,0.494335
CI.BRE,217.691,1.98,0.511789
CI.BRE,217.691,2,0.533469
CI.BRE,217.691,2.02,0.552453
CI.BRE,217.691,2.04,0.563008
CI.BRE,217.691,2.06,0.561245
CI.BRE,217.691,2.08,0.545457
CI.BRE,217.691,2.1,0.516136
CI.BRE,217.691,2.12,0.475697
CI.BRE,217.691,2.14,0.427969
CI.BRE,217.691,2.16,0.377557
CI.BRE,217.691,2.18,0.329129
CI.BRE,217.691,2.2,0.286787
CI.BRE,217.691,2.22,0.253541
CI.BRE,217.691,2.24,0.230993
CI.BRE,217.691,2.26,0.21924
CI.BRE,217.691,2.28,0.216994
CI.BRE,217.691,2.3,0.221874
CI.BRE,217.691,2.32,0.230841
CI.BRE,217.691,2.34,0.24066
CI.BRE,217.691,2.36,0.248363
CI.BRE,217.691,2.38,0.251618
CI.BRE,217.691,2.4,0.248987
CI.BRE,217.691,2.42,0.240027
CI.BRE,217.691,2.44,0.22526
CI.BRE,217.691,2.46,0.20601
CI.BRE,217.691,2.48,0.184141
CI.BRE,217.691,2.5,0.161764
CI.BRE,217.691,2.52,0.140915
CI.BRE,217.691,2.54,0.123288
CI.BRE,217.691,2.56,0.11003
CI.BRE,217.691,2.58,0.101631
CI.BRE,217.691,2.6,0.0979194
CI.BRE,217.691,2.62,0.0981367
CI.BRE,217.691,2.64,0.101099
CI.BRE,217.691,2.66,0.105393
CI.BRE,217.691,2.68,0.10959
CI.BRE,217.691,2.7,0.112437
CI.BRE,217.691,2.72,0.113014
CI.BRE,217.691,2.74,0.110824
CI.BRE,217.691,2.76,0.105819
CI.BRE,217.691,2.78,0.0983662
CI.BRE,217.691,2.8,0.0891598
CI.BRE,217.691,2.82,0.0790935
CI.BRE,217.691,2.84,0.0691212
CI.BRE,217.691,2.86,0.0601201
CI.BRE,217.691,2.88,0.0527783
CI.BRE,217.691,2.9,0.0475166
CI.BRE,217.691,2.92,0.0444552
CI.BRE,217.691,2.94,0.0434231
CI.BRE,217.691,2.96,0.0440075
CI.BRE,217.691,2.98,0.0456319
CI.BRE,217.691,3,0.0476477
CI.BRE,217.691,3.02,0.0494295
CI.BRE,217.691,3.04,0.0504563
CI.BRE,217.691,3.06,0.0503722
CI.BRE,217.691,3.08,0.0490188
CI.BRE,217.691,3.1,0.0464383
CI.BRE,217.691,3.12,0.0428477
CI.BRE,217.691,3.14,0.0385933
CI.BRE,217.691,3.16,0.0340912
CI.BRE,217.691,3.18,0.029763
CI.BRE,217.691,3.2,0.0259786
CI.BRE,217.691,3.22,0.0230088
CI.BRE,217.691,3.24,0.0209973
CI.BRE,217.691,3.26,0.019953
CI.BRE,217.691,3.28,0.0197597
CI.BRE,217.691,3.3,0.0202037
CI.BRE,217.691,3.32,0.0210111
CI.BRE,217.691,3.34,0.0218905
CI.BRE,217.691,3.36,0.022574
CI.BRE,217.691,3.38,0.0228509
CI.BRE,217.691,3.4,0.0225914
CI.BRE,217.691,3.42,0.0217562
CI.BRE,217.691,3.44,0.0203936
CI.BRE,217.691,3.46,0.0186245
CI.BRE,217.691,3.48,0.0166194
CI.BRE,217.691,3.5,0.0145707
CI.BRE,217.691,3.52,0.0126634
CI.BRE,217.691,3.54,0.0110515
CI.BRE,217.691,3.56,0.00983932
