station,distance_km,sample,ratio
CI.ISA,79.8899,13.5305,0.0632562
CI.ISA,79.8899,13.5805,0.0618846
CI.ISA,79.8899,13.6305,0.0619787
CI.ISA,79.8899,13.6805,0.0598357
CI.ISA,79.8899,13.7305,0.0531119
CI.ISA,79.8899,13.7805,0.0523404
CI.ISA,79.8899,13.8305,0.0599297
CI.ISA,79.8899,13.8805,0.0617913
CI.ISA,79.8899,13.9305,0.0561669
CI.ISA,79.8899,13.9805,0.0515739
CI.ISA,79.8899,14.0305,0.0457717
CI.ISA,79.8899,14.0805,0.0327702
CI.ISA,79.8899,14.1305,0.0209584
CI.ISA,79.8899,14.1805,0.0157946
CI.ISA,79.8899,14.2305,0.0177581
CI.ISA,79.8899,14.2805,0.0194616
CI.ISA,79.8899,14.3305,0.020118
CI.ISA,79.8899,14.3805,0.021121
CI.ISA,79.8899,14.4305,0.0209643
CI.ISA,79.8899,14.4805,0.0199195
CI.ISA,79.8899,14.5305,0.0191266
CI.ISA,79.8899,14.5805,0.0174906
CI.ISA,79.8899,14.6305,0.0166104
CI.ISA,79.8899,14.6805,0.0170275
CI.ISA,79.8899,14.7305,0.0187952
CI.ISA,79.8899,14.7805,0.0184873
CI.ISA,79.8899,14.8305,0.0165064
CI.ISA,79.8899,14.8805,0.0142113
CI.ISA,79.8899,14.9305,0.0137298
CI.ISA,79.8899,14.9805,0.0125343
CI.ISA,79.8899,15.0305,0.0076525
CI.ISA,79.8899,15.0805,0.00879215
CI.ISA,79.8899,15.1305,0.00700897
CI.ISA,79.8899,15.1805,0.00641634
CI.ISA,79.8899,15.2305,0.0066866
CI.ISA,79.8899,15.2805,0.00614279
CI.ISA,79.8899,15.3305,0.00588514
CI.ISA,79.8899,15.3805,0.00257973
CI.ISA,79.8899,15.4305,0.00313956
CI.ISA,79.8899,15.4805,0.0036179
CI.ISA,79.8899,15.5305,0.00350343
CI.ISA,79.8899,15.5805,0.00554999
CI.ISA,79.8899,15.6305,0.0153597
CI.ISA,79.8899,15.6805,0.0197201
CI.ISA,79.8899,15.7305,0.0193807
CI.ISA,79.8899,15.7805,0.0202296
CI.ISA,79.8899,15.8305,0.0210954
CI.ISA,79.8899,15.8805,0.0191497
CI.ISA,79.8899,15.9305,0.0101811
CI.ISA,79.8899,15.9805,0.0121972
CI.ISA,79.8899,16.0305,0.0120694
CI.ISA,79.8899,16.0805,0.013574
CI.ISA,79.8899,16.1305,0.0138373
CI.ISA,79.8899,16.1805,0.0146572
CI.ISA,79.8899,16.2305,0.0150725
CI.ISA,79.8899,16.2805,0.0201864
CI.ISA,79.8899,16.3305,0.0226955
CI.ISA,79.8899,16.3805,0.0393881
CI.ISA,79.8899,16.4305,0.0732279
CI.ISA,79.8899,16.4805,0.0918111
CI.ISA,79.8899,16.5305,0.110749
CI.ISA,79.8899,16.5805,0.101843
CI.ISA,79.8899,16.6305,0.10201
CI.ISA,79.8899,16.6805,0.0826934
CI.ISA,79.8899,16.7305,0.0485171
CI.ISA,79.8899,16.7805,0.030269
CI.ISA,79.8899,16.8305,0.0360147
CI.ISA,79.8899,16.8805,0.0911606
CI.ISA,79.8899,16.9305,0.158758
CI.ISA,79.8899,16.9805,0.245488
CI.ISA,79.8899,17.0305,0.267177
CI.ISA,79.8899,17.0805,0.26927
CI.ISA,79.8899,17.1305,0.31952
CI.ISA,79.8899,17.1805,0.4383
CI.ISA,79.8899,17.2305,0.423552
CI.ISA,79.8899,17.2805,0.435898
CI.ISA,79.8899,17.3305,0.502329
CI.ISA,79.8899,17.3805,0.513737
CI.ISA,79.8899,17.4305,0.452408
CI.ISA,79.8899,17.4805,0.32455
CI.ISA,79.8899,17.5305,0.331192
CI.ISA,79.8899,17.5805,0.313189
CI.ISA,79.8899,17.6305,0.316409
CI.ISA,79.8899,17.6805,0.400385
CI.ISA,79.8899,17.7305,0.463236
CI.ISA,79.8899,17.7805,0.416693
CI.ISA,79.8899,17.8305,0.37324
CI.ISA,79.8899,17.8805,0.36493
CI.ISA,79.8899,17.9305,0.436248
CI.ISA,79.8899,17.9805,0.512038
CI.ISA,79.8899,18.0305,0.455949
CI.ISA,79.8899,18.0805,0.458085
CI.ISA,79.8899,18.1305,0.488732
CI.ISA,79.8899,18.1805,0.46329
CI.ISA,79.8899,18.2305,0.44742
CI.ISA,79.8899,18.2805,0.439752
CI.ISA,79.8899,18.3305,0.657249
CI.ISA,79.8899,18.3805,0.893112
CI.ISA,79.8899,18.4305,0.966473
CI.ISA,79.8899,18.4805,0.985505
CI.ISA,79.8899,18.5305,0.927987
CI.ISA,79.8899,18.5805,0.919439
CI.ISA,79.8899,18.6305,0.974576
CI.ISA,79.8899,18.6805,1.03727
CI.ISA,79.8899,18.7305,1.26663
CI.ISA,79.8899,18.7805,1.55159
CI.ISA,79.8899,18.8305,1.79109
CI.ISA,79.8899,18.8805,1.73248
CI.ISA,79.8899,18.9305,1.64022
CI.ISA,79.8899,18.9805,1.44865
CI.ISA,79.8899,19.0305,1.39108
CI.ISA,79.8899,19.0805,1.3546
CI.ISA,79.8899,19.1305,1.16741
CI.ISA,79.8899,19.1805,1.35033
CI.ISA,79.8899,19.2305,1.54898
CI.ISA,79.8899,19.2805,1.69845
CI.ISA,79.8899,19.3305,1.60074
CI.ISA,79.8899,19.3805,1.41586
CI.ISA,79.8899,19.4305,1.30924
CI.ISA,79.8899,19.4805,1.14498
CI.ISA,79.8899,19.5305,0.907287
CI.ISA,79.8899,19.5805,0.678206
CI.ISA,79.8899,19.6305,0.506821
CI.ISA,79.8899,19.6805,0.375853
CI.ISA,79.8899,19.7305,0.463709
CI.ISA,79.8899,19.7805,0.851037
CI.ISA,79.8899,19.8305,1.13865
CI.ISA,79.8899,19.8805,1.74183
CI.ISA,79.8899,19.9305,2.26732
CI.JRC2,30.2652,-2.019,1.00014
CI.JRC2,30.2652,-1.969,1.00013
CI.JRC2,30.2652,-1.919,1.00013
CI.JRC2,30.2652,-1.869,1.00013
CI.JRC2,30.2652,-1.819,1.00013
CI.JRC2,30.2652,-1.769,1.00013
CI.JRC2,30.2652,-1.719,1.00013
CI.JRC2,30.2652,-1.669,1.00013
CI.JRC2,30.2652,-1.619,1.00013
CI.JRC2,30.2652,-1.569,1.00012
CI.JRC2,30.2652,-1.519,1.00012
CI.JRC2,30.2652,-1.469,1.00011
CI.JRC2,30.2652,-1.419,1.0001
CI.JRC2,30.2652,-1.369,1.00009
CI.JRC2,30.2652,-1.319,1.00009
CI.JRC2,30.2652,-1.269,1.00009
CI.JRC2,30.2652,-1.219,1.00008
CI.JRC2,30.2652,-1.169,1.00008
CI.JRC2,30.2652,-1.119,1.00009
CI.JRC2,30.2652,-1.069,1.00009
CI.JRC2,30.2652,-1.019,1.00009
CI.JRC2,30.2652,-0.969,1.00009
CI.JRC2,30.2652,-0.919,1.00009
CI.JRC2,30.2652,-0.869,1.0001
CI.JRC2,30.2652,-0.819,1.00009
CI.JRC2,30.2652,-0.769,1.00009
CI.JRC2,30.2652,-0.719,1.00009
CI.JRC2,30.2652,-0.669,1.00009
CI.JRC2,30.2652,-0.619,1.00009
CI.JRC2,30.2652,-0.569,1.00009
CI.JRC2,30.2652,-0.519,1.00009
CI.JRC2,30.2652,-0.469,1.00009
CI.JRC2,30.2652,-0.419,1.00009
CI.JRC2,30.2652,-0.369,1.00008
CI.JRC2,30.2652,-0.319,1.00008
CI.JRC2,30.2652,-0.269,1.00008
CI.JRC2,30.2652,-0.219,1.00007
CI.JRC2,30.2652,-0.169,1.00006
CI.JRC2,30.2652,-0.119,1.00006
CI.JRC2,30.2652,-0.069,1.00005
CI.JRC2,30.2652,-0.019,1.00004
CI.JRC2,30.2652,0.031,1.00003
CI.JRC2,30.2652,0.081,1.00002
CI.JRC2,30.2652,0.131,1
CI.JRC2,30.2652,0.181,0.999993
CI.JRC2,30.2652,0.231,0.999985
CI.JRC2,30.2652,0.281,0.999983
CI.JRC2,30.2652,0.331,0.999979
CI.JRC2,30.2652,0.381,0.999979
CI.JRC2,30.2652,0.431,0.999979
CI.JRC2,30.2652,0.481,0.99998
CI.JRC2,30.2652,0.531,0.999981
CI.JRC2,30.2652,0.581,0.999984
CI.JRC2,30.2652,0.631,0.999987
CI.JRC2,30.2652,0.681,0.99999
CI.JRC2,30.2652,0.731,0.999994
CI.JRC2,30.2652,0.781,0.999994
CI.JRC2,30.2652,0.831,0.999995
CI.JRC2,30.2652,0.881,0.999995
CI.JRC2,30.2652,0.931,0.999997
CI.JRC2,30.2652,0.981,0.999996
CI.JRC2,30.2652,1.031,0.999995
CI.JRC2,30.2652,1.081,0.999997
CI.JRC2,30.2652,1.131,0.999999
CI.JRC2,30.2652,1.181,0.999999
CI.JRC2,30.2652,1.231,0.999999
CI.JRC2,30.2652,1.281,1
CI.JRC2,30.2652,1.331,1
CI.JRC2,30.2652,1.381,1
CI.JRC2,30.2652,1.431,1
CI.JRC2,30.2652,1.481,1.00001
CI.JRC2,30.2652,1.531,1
CI.JRC2,30.2652,1.581,1
CI.JRC2,30.2652,1.631,0.999999
CI.JRC2,30.2652,1.681,0.999993
CI.JRC2,30.2652,1.731,0.999988
CI.JRC2,30.2652,1.781,0.99998
CI.JRC2,30.2652,1.831,0.999972
CI.JRC2,30.2652,1.881,0.999966
CI.JRC2,30.2652,1.931,0.99996
CI.JRC2,30.2652,1.981,0.999954
CI.JRC2,30.2652,2.031,0.999947
CI.JRC2,30.2652,2.081,0.999943
CI.JRC2,30.2652,2.131,0.999943
CI.JRC2,30.2652,2.181,0.999942
CI.JRC2,30.2652,2.231,0.999941
CI.JRC2,30.2652,2.281,0.999942
CI.JRC2,30.2652,2.331,0.999946
CI.JRC2,30.2652,2.381,0.999948
CI.JRC2,30.2652,2.431,0.999946
CI.JRC2,30.2652,2.481,0.999947
CI.JRC2,30.2652,2.531,0.999949
CI.JRC2,30.2652,2.581,0.999951
CI.JRC2,30.2652,2.631,0.999952
CI.JRC2,30.2652,2.681,0.999954
CI.JRC2,30.2652,2.731,0.99996
CI.JRC2,30.2652,2.781,0.999964
CI.JRC2,30.2652,2.831,0.99997
CI.JRC2,30.2652,2.881,0.999974
CI.JRC2,30.2652,2.931,0.99998
CI.JRC2,30.2652,2.981,0.999986
CI.JRC2,30.2652,3.031,0.999992
CI.JRC2,30.2652,3.081,0.999996
CI.JRC2,30.2652,3.131,1
CI.JRC2,30.2652,3.181,1.00001
CI.JRC2,30.2652,3.231,1.00001
CI.JRC2,30.2652,3.281,1.00002
CI.JRC2,30.2652,3.331,1.00002
CI.JRC2,30.2652,3.381,1.00003
CI.JRC2,30.2652,3.431,1.00003
CI.JRC2,30.2652,3.481,1.00003
CI.JRC2,30.2652,3.531,1.00003
CI.JRC2,30.2652,3.581,1.00003
CI.JRC2,30.2652,3.631,1.00003
CI.JRC2,30.2652,3.681,1.00002
CI.JRC2,30.2652,3.731,1.00002
CI.JRC2,30.2652,3.781,1.00002
CI.JRC2,30.2652,3.831,1.00002
CI.JRC2,30.2652,3.881,1.00001
CI.JRC2,30.2652,3.931,0.99998
CI.JRC2,30.2652,3.981,0.999947
CI.JRC2,30.2652,4.031,0.999848
CI.JRC2,30.2652,4.081,0.999669
CI.JRC2,30.2652,4.131,0.999223
CI.JRC2,30.2652,4.181,0.999
CI.JRC2,30.2652,4.231,0.998785
CI.JRC2,30.2652,4.281,0.99791
CI.JRC2,30.2652,4.331,0.996336
CI.JRC2,30.2652,4.381,0.995025
CI.JRC2,30.2652,4.431,0.994791
CI.JRC2,30.2652,4.481,0.994761
CI.JRC2,30.2652,4.531,0.994803
CI.JRC2,30.2652,4.581,0.996126
CI.JRC2,30.2652,4.631,1.00054
CI.JRC2,30.2652,4.681,1.0039
CI.JRC2,30.2652,4.731,1.00608
CI.JRC2,30.2652,4.781,1.00624
CI.JRC2,30.2652,4.831,1.00523
CI.JRC2,30.2652,4.881,1.0048
CI.JRC2,30.2652,4.931,1.0015
CI.JRC2,30.2652,4.981,0.999758
CI.JRC2,30.2652,5.031,1.00029
CI.JRC2,30.2652,5.081,0.997881
CI.JRC2,30.2652,5.131,0.994828
CI.JRC2,30.2652,5.181,0.996409
CI.JRC2,30.2652,5.231,0.997977
CI.JRC2,30.2652,5.281,1.00088
CI.JRC2,30.2652,5.331,1.00489
CI.JRC2,30.2652,5.381,1.0102
CI.JRC2,30.2652,5.431,1.01492
CI.JRC2,30.2652,5.481,1.0153
CI.JRC2,30.2652,5.531,1.0137
CI.JRC2,30.2652,5.581,1.01628
CI.JRC2,30.2652,5.631,1.02017
CI.JRC2,30.2652,5.681,1.02271
CI.JRC2,30.2652,5.731,1.02881
CI.JRC2,30.2652,5.781,1.02854
CI.JRC2,30.2652,5.831,1.02929
CI.JRC2,30.2652,5.881,1.02185
CI.JRC2,30.2652,5.931,1.01055
CI.JRC2,30.2652,5.981,0.999616
CI.JRC2,30.2652,6.031,0.987059
CI.JRC2,30.2652,6.081,0.977203
CI.JRC2,30.2652,6.131,0.969257
CI.JRC2,30.2652,6.181,0.958508
CI.JRC2,30.2652,6.231,0.952528
CI.JRC2,30.2652,6.281,0.956098
CI.JRC2,30.2652,6.331,0.958868
CI.JRC2,30.2652,6.381,0.963739
CI.JRC2,30.2652,6.431,0.960374
CI.JRC2,30.2652,6.481,0.964926
CI.JRC2,30.2652,6.531,0.966336
CI.JRC2,30.2652,6.581,0.974174
CI.JRC2,30.2652,6.631,0.980114
CI.JRC2,30.2652,6.681,0.974066
CI.JRC2,30.2652,6.731,0.975202
CI.JRC2,30.2652,6.781,0.971953
CI.JRC2,30.2652,6.831,0.967306
CI.JRC2,30.2652,6.881,0.954701
CI.JRC2,30.2652,6.931,0.944754
CI.JRC2,30.2652,6.981,0.946532
CI.JRC2,30.2652,7.031,0.945082
CI.JRC2,30.2652,7.081,0.94466
CI.JRC2,30.2652,7.131,0.946351
CI.JRC2,30.2652,7.181,0.93983
CI.JRC2,30.2652,7.231,0.938941
CI.JRC2,30.2652,7.281,0.930856
CI.JRC2,30.2652,7.331,0.921442
CI.JRC2,30.2652,7.381,0.918015
CI.JRC2,30.2652,7.431,0.923495
CI.JRC2,30.2652,7.481,0.933228
CI.JRC2,30.2652,7.531,0.921431
CI.JRC2,30.2652,7.581,0.928456
CI.JRC2,30.2652,7.631,0.921515
CI.JRC2,30.2652,7.681,0.924533
CI.JRC2,30.2652,7.731,0.920826
CI.JRC2,30.2652,7.781,0.921773
CI.JRC2,30.2652,7.831,0.941591
CI.JRC2,30.2652,7.881,0.951086
CI.JRC2,30.2652,7.931,0.961716
CI.JRC2,30.2652,7.981,0.958208
CI.JRC2,30.2652,8.031,0.96538
CI.JRC2,30.2652,8.081,0.969132
CI.JRC2,30.2652,8.131,0.971547
CI.JRC2,30.2652,8.181,0.960596
CI.JRC2,30.2652,8.231,0.978607
CI.JRC2,30.2652,8.281,0.9748
CI.JRC2,30.2652,8.331,0.949488
CI.JRC2,30.2652,8.381,0.927592
CI.JRC2,30.2652,8.431,0.895897
CI.JRC2,30.2652,8.481,0.87328
CI.JRC2,30.2652,8.531,0.848821
CI.JRC2,30.2652,8.581,0.858352
CI.JRC2,30.2652,8.631,0.87212
CI.JRC2,30.2652,8.681,0.875493
CI.JRC2,30.2652,8.731,0.86814
CI.JRC2,30.2652,8.781,0.871429
CI.JRC2,30.2652,8.831,0.860781
CI.JRC2,30.2652,8.881,0.83152
CI.JRC2,30.2652,8.931,0.809145
CI.JRC2,30.2652,8.981,0.790231
CI.JRC2,30.2652,9.031,0.794514
CI.JRC2,30.2652,9.081,0.805405
CI.JRC2,30.2652,9.131,0.83168
CI.JRC2,30.2652,9.181,0.862157
CI.JRC2,30.2652,9.231,0.88365
CI.JRC2,30.2652,9.281,0.897583
CI.JRC2,30.2652,9.331,0.907545
CI.JRC2,30.2652,9.381,0.896541
CI.JRC2,30.2652,9.431,0.866993
CI.JRC2,30.2652,9.481,0.837711
CI.JRC2,30.2652,9.531,0.81473
CI.JRC2,30.2652,9.581,0.813085
CI.JRC2,30.2652,9.631,0.823252
CI.JRC2,30.2652,9.681,0.841292
CI.JRC2,30.2652,9.731,0.852543
CI.JRC2,30.2652,9.781,0.849466
CI.JRC2,30.2652,9.831,0.840247
CI.JRC2,30.2652,9.881,0.819535
CI.JRC2,30.2652,9.931,0.79568
CI.JRC2,30.2652,9.981,0.76915
CI.JRC2,30.2652,10.031,0.77994
CI.JRC2,30.2652,10.081,0.803427
CI.JRC2,30.2652,10.131,0.834717
CI.JRC2,30.2652,10.181,0.8661
CI.JRC2,30.2652,10.231,0.875872
CI.JRC2,30.2652,10.281,0.879958
CI.JRC2,30.2652,10.331,0.857579
CI.JRC2,30.2652,10.381,0.843172
CI.JRC2,30.2652,10.431,0.833593
CI.JRC2,30.2652,10.481,0.80858
CI.JRC2,30.2652,10.531,0.808926
CI.JRC2,30.2652,10.581,0.822312
CI.JRC2,30.2652,10.631,0.830294
CI.JRC2,30.2652,10.681,0.82768
CI.JRC2,30.2652,10.731,0.819404
CI.JRC2,30.2652,10.781,0.828651
CI.JRC2,30.2652,10.831,0.838977
CI.JRC2,30.2652,10.881,0.838009
CI.JRC2,30.2652,10.931,0.851191
CI.JRC2,30.2652,10.981,0.863892
CI.JRC2,30.2652,11.031,0.868284
CI.JRC2,30.2652,11.081,0.870823
CI.JRC2,30.2652,11.131,0.862334
CI.JRC2,30.2652,11.181,0.863284
CI.JRC2,30.2652,11.231,0.868203
CI.JRC2,30.2652,11.281,0.878456
CI.JRC2,30.2652,11.331,0.896908
CI.JRC2,30.2652,11.381,0.928513
CI.JRC2,30.2652,11.431,0.95595
CI.JRC2,30.2652,11.481,0.980714
CI.JRC2,30.2652,11.531,1.00592
CI.JRC2,30.2652,11.581,1.02111
CI.JRC2,30.2652,11.631,1.03307
CI.JRC2,30.2652,11.681,1.03916
CI.JRC2,30.2652,11.731,1.04463
CI.JRC2,30.2652,11.781,1.04922
CI.JRC2,30.2652,11.831,1.06321
CI.JRC2,30.2652,11.881,1.09341
CI.JRC2,30.2652,11.931,1.11453
CI.JRC2,30.2652,11.981,1.12291
CI.JRC2,30.2652,12.031,1.16019
CI.JRC2,30.2652,12.081,1.19868
CI.JRC2,30.2652,12.131,1.2232
CI.JRC2,30.2652,12.181,1.23
CI.JRC2,30.2652,12.231,1.22003
CI.JRC2,30.2652,12.281,1.21179
CI.JRC2,30.2652,12.331,1.1871
CI.JRC2,30.2652,12.381,1.1728
CI.JRC2,30.2652,12.431,1.15931
CI.JRC2,30.2652,12.481,1.14389
CI.JRC2,30.2652,12.531,1.16755
CI.JRC2,30.2652,12.581,1.19561
CI.JRC2,30.2652,12.631,1.20995
CI.JRC2,30.2652,12.681,1.19187
CI.JRC2,30.2652,12.731,1.17096
CI.JRC2,30.2652,12.781,1.1614
CI.JRC2,30.2652,12.831,1.12905
CI.JRC2,30.2652,12.881,1.09439
CI.JRC2,30.2652,12.931,1.07338
CI.JRC2,30.2652,12.981,1.09724
CI.JRC2,30.2652,13.031,1.11925
CI.JRC2,30.2652,13.081,1.14425
CI.JRC2,30.2652,13.131,1.1593
CI.JRC2,30.2652,13.181,1.17086
CI.JRC2,30.2652,13.231,1.16807
CI.JRC2,30.2652,13.281,1.14173
CI.JRC2,30.2652,13.331,1.1159
CI.JRC2,30.2652,13.381,1.08983
CI.JRC2,30.2652,13.431,1.08582
CI.JRC2,30.2652,13.481,1.09161
CI.JRC2,30.2652,13.531,1.11494
CI.JRC2,30.2652,13.581,1.14291
CI.JRC2,30.2652,13.631,1.17544
CI.JRC2,30.2652,13.681,1.1961
CI.JRC2,30.2652,13.731,1.19459
CI.JRC2,30.2652,13.781,1.18335
CI.JRC2,30.2652,13.831,1.17882
CI.JRC2,30.2652,13.881,1.18138
CI.JRC2,30.2652,13.931,1.18069
CI.JRC2,30.2652,13.981,1.1916
CI.JRC2,30.2652,14.031,1.21307
CI.JRC2,30.2652,14.081,1.21626
CI.JRC2,30.2652,14.131,1.19587
CI.JRC2,30.2652,14.181,1.16794
CI.JRC2,30.2652,14.231,1.13962
CI.JRC2,30.2652,14.281,1.12408
CI.JRC2,30.2652,14.331,1.10314
CI.JRC2,30.2652,14.381,1.1038
CI.JRC2,30.2652,14.431,1.106
CI.JRC2,30.2652,14.481,1.10328
CI.JRC2,30.2652,14.531,1.1013
CI.JRC2,30.2652,14.581,1.0911
CI.JRC2,30.2652,14.631,1.11916
CI.JRC2,30.2652,14.681,1.14986
CI.JRC2,30.2652,14.731,1.18046
CI.JRC2,30.2652,14.781,1.20021
CI.JRC2,30.2652,14.831,1.21855
CI.JRC2,30.2652,14.881,1.24397
CI.JRC2,30.2652,14.931,1.24221
CI.JRC2,30.2652,14.981,1.23949
CI.JRC2,30.2652,15.031,1.23671
CI.JRC2,30.2652,15.081,1.23617
CI.JRC2,30.2652,15.131,1.21616
CI.JRC2,30.2652,15.181,1.18146
CI.JRC2,30.2652,15.231,1.15315
CI.JRC2,30.2652,15.281,1.14901
CI.JRC2,30.2652,15.331,1.14644
CI.JRC2,30.2652,15.381,1.15327
CI.JRC2,30.2652,15.431,1.17862
CI.JRC2,30.2652,15.481,1.20528
CI.JRC2,30.2652,15.531,1.22621
CI.JRC2,30.2652,15.581,1.21637
CI.JRC2,30.2652,15.631,1.20268
CI.JRC2,30.2652,15.681,1.18132
CI.JRC2,30.2652,15.731,1.16755
CI.JRC2,30.2652,15.781,1.14746
CI.JRC2,30.2652,15.831,1.13551
CI.JRC2,30.2652,15.881,1.12843
CI.JRC2,30.2652,15.931,1.11537
CI.JRC2,30.2652,15.981,1.09091
CI.JRC2,30.2652,16.031,1.06668
CI.JRC2,30.2652,16.081,1.05516
CI.JRC2,30.2652,16.131,1.02287
CI.JRC2,30.2652,16.181,1.00503
CI.JRC2,30.2652,16.231,1.00654
CI.JRC2,30.2652,16.281,1.03109
CI.JRC2,30.2652,16.331,1.0511
CI.JRC2,30.2652,16.381,1.06739
CI.JRC2,30.2652,16.431,1.09819
CI.JRC2,30.2652,16.481,1.10784
CI.JRC2,30.2652,16.531,1.10479
CI.JRC2,30.2652,16.581,1.08263
CI.JRC2,30.2652,16.631,1.05942
CI.JRC2,30.2652,16.681,1.03586
CI.JRC2,30.2652,16.731,4.31832
CI.JRC2,30.2652,16.781,9.23577
CI.JRC2,30.2652,16.831,12.6673
CI.JRC2,30.2652,16.881,14.977
CI.JRC2,30.2652,16.931,16.6414
CI.JRC2,30.2652,16.981,17.8915
CI.JRC2,30.2652,17.031,17.6641
CI.JRC2,30.2652,17.081,16.2065
CI.JRC2,30.2652,17.131,14.7685
CI.JRC2,30.2652,17.181,13.5526
CI.JRC2,30.2652,17.231,12.5031
CI.JRC2,30.2652,17.281,11.5925
CI.JRC2,30.2652,17.331,10.8109
CI.JRC2,30.2652,17.381,10.1111
CI.JRC2,30.2652,17.431,9.48466
CI.JRC2,30.2652,17.481,8.94608
CI.JRC2,30.2652,17.531,8.47371
CI.JRC2,30.2652,17.581,8.05289
CI.JRC2,30.2652,17.631,7.67758
CI.JRC2,30.2652,17.681,7.33838
CI.JRC2,30.2652,17.731,7.0277
CI.JRC2,30.2652,17.781,6.73285
CI.JRC2,30.2652,17.831,6.46
CI.JRC2,30.2652,17.881,6.21138
CI.JRC2,30.2652,17.931,5.98136
CI.JRC2,30.2652,17.981,5.7696
CI.JRC2,30.2652,18.031,5.57247
CI.JRC2,30.2652,18.081,5.38657
CI.JRC2,30.2652,18.131,5.20816
CI.JRC2,30.2652,18.181,5.04388
CI.JRC2,30.2652,18.231,4.88928
CI.JRC2,30.2652,18.281,4.74362
CI.JRC2,30.2652,18.331,4.60675
CI.JRC2,30.2652,18.381,4.4806
CI.JRC2,30.2652,18.431,4.3656
CI.JRC2,30.2652,18.481,4.2436
CI.JRC2,30.2652,18.531,4.12299
CI.JRC2,30.2652,18.581,4.00556
CI.JRC2,30.2652,18.631,3.89287
CI.JRC2,30.2652,18.681,3.78906
CI.JRC2,30.2652,18.731,3.68812
CI.JRC2,30.2652,18.781,3.59946
CI.JRC2,30.2652,18.831,3.52232
CI.JRC2,30.2652,18.881,3.4547
CI.JRC2,30.2652,18.931,3.39177
CI.JRC2,30.2652,18.981,3.08896
CI.JRC2,30.2652,19.031,2.54357
CI.JRC2,30.2652,19.081,1.99237
CI.JRC2,30.2652,19.131,1.43829
CI.JRC2,30.2652,19.181,0.88032
CI.JRC2,30.2652,19.231,0.320886
CI.JRC2,30.2652,19.281,0.0386341
CI.JRC2,30.2652,19.331,0.0344373
CI.JRC2,30.2652,19.381,0.0345026
CI.JRC2,30.2652,19.431,0.034603
CI.JRC2,30.2652,19.481,0.0347386
CI.JRC2,30.2652,19.531,0.0349825
CI.JRC2,30.2652,19.581,0.0352351
CI.JRC2,30.2652,19.631,0.0355519
CI.JRC2,30.2652,19.681,0.0358545
CI.JRC2,30.2652,19.731,0.0360589
CI.JRC2,30.2652,19.781,0.0361342
CI.JRC2,30.2652,19.831,0.0360896
CI.JRC2,30.2652,19.881,0.0359812
CI.JRC2,30.2652,19.931,0.0358308
CI.LRL,33.1639,-2.0195,0.999675
CI.LRL,33.1639,-1.9695,0.999673
CI.LRL,33.1639,-1.9195,0.999671
CI.LRL,33.1639,-1.8695,0.999671
CI.LRL,33.1639,-1.8195,0.999687
CI.LRL,33.1639,-1.7695,0.999694
CI.LRL,33.1639,-1.7195,0.999706
CI.LRL,33.1639,-1.6695,0.999714
CI.LRL,33.1639,-1.6195,0.999726
CI.LRL,33.1639,-1.5695,0.999737
CI.LRL,33.1639,-1.5195,0.999745
CI.LRL,33.1639,-1.4695,0.99976
CI.LRL,33.1639,-1.4195,0.999781
CI.LRL,33.1639,-1.3695,0.999797
CI.LRL,33.1639,-1.3195,0.999806
CI.LRL,33.1639,-1.2695,0.99982
CI.LRL,33.1639,-1.2195,0.999834
CI.LRL,33.1639,-1.1695,0.999841
CI.LRL,33.1639,-1.1195,0.999845
CI.LRL,33.1639,-1.0695,0.999849
CI.LRL,33.1639,-1.0195,0.99986
CI.LRL,33.1639,-0.9695,0.999866
CI.LRL,33.1639,-0.9195,0.999873
CI.LRL,33.1639,-0.8695,0.999887
CI.LRL,33.1639,-0.8195,0.999891
CI.LRL,33.1639,-0.7695,0.999903
CI.LRL,33.1639,-0.7195,0.999909
CI.LRL,33.1639,-0.6695,0.999918
CI.LRL,33.1639,-0.6195,0.999923
CI.LRL,33.1639,-0.5695,0.999923
CI.LRL,33.1639,-0.5195,0.999921
CI.LRL,33.1639,-0.4695,0.999923
CI.LRL,33.1639,-0.4195,0.999917
CI.LRL,33.1639,-0.3695,0.999917
CI.LRL,33.1639,-0.3195,0.999917
CI.LRL,33.1639,-0.2695,0.99991
CI.LRL,33.1639,-0.2195,0.999911
CI.LRL,33.1639,-0.1695,0.999907
CI.LRL,33.1639,-0.1195,0.999907
CI.LRL,33.1639,-0.0695,0.999907
CI.LRL,33.1639,-0.0195,0.999908
CI.LRL,33.1639,0.0305,0.99991
CI.LRL,33.1639,0.0805,0.999911
CI.LRL,33.1639,0.1305,0.99991
CI.LRL,33.1639,0.1805,0.999915
CI.LRL,33.1639,0.2305,0.999912
CI.LRL,33.1639,0.2805,0.999913
CI.LRL,33.1639,0.3305,0.999913
CI.LRL,33.1639,0.3805,0.999911
CI.LRL,33.1639,0.4305,0.999916
CI.LRL,33.1639,0.4805,0.999911
CI.LRL,33.1639,0.5305,0.999919
CI.LRL,33.1639,0.5805,0.999916
CI.LRL,33.1639,0.6305,0.999925
CI.LRL,33.1639,0.6805,0.999933
CI.LRL,33.1639,0.7305,0.999937
CI.LRL,33.1639,0.7805,0.999947
CI.LRL,33.1639,0.8305,0.999948
CI.LRL,33.1639,0.8805,0.999958
CI.LRL,33.1639,0.9305,0.999957
