station,distance_km,time_s,amplitude
KS.BUS2,677.699,59.9195,2284
KS.BUS2,677.699,60.0195,-173
KS.BUS2,677.699,60.1195,-2126
KS.BUS2,677.699,60.2195,-3393
KS.BUS2,677.699,60.3195,-4473
KS.BUS2,677.699,60.4195,-3927
KS.BUS2,677.699,60.5195,-5442
KS.BUS2,677.699,60.6195,-8229
KS.BUS2,677.699,60.7195,-7621
KS.BUS2,677.699,60.8195,-5011
KS.BUS2,677.699,60.9195,-3341
KS.BUS2,677.699,61.0195,-2872
KS.BUS2,677.699,61.1195,-4354
KS.BUS2,677.699,61.2195,-6950
KS.BUS2,677.699,61.3195,-9837
KS.BUS2,677.699,61.4195,-10645
KS.BUS2,677.699,61.5195,-10695
KS.BUS2,677.699,61.6195,-10503
KS.BUS2,677.699,61.7195,-11039
KS.BUS2,677.699,61.8195,-10544
KS.BUS2,677.699,61.9195,-7307
KS.BUS2,677.699,62.0195,-7196
KS.BUS2,677.699,62.1195,-10003
KS.BUS2,677.699,62.2195,-13095
KS.BUS2,677.699,62.3195,-13110
KS.BUS2,677.699,62.4195,-13079
KS.BUS2,677.699,62.5195,-14591
KS.BUS2,677.699,62.6195,-17282
KS.BUS2,677.699,62.7195,-19993
KS.BUS2,677.699,62.8195,-21958
KS.BUS2,677.699,62.9195,-22406
KS.BUS2,677.699,63.0195,-19676
KS.BUS2,677.699,63.1195,-16263
KS.BUS2,677.699,63.2195,-16360
KS.BUS2,677.699,63.3195,-18730
KS.BUS2,677.699,63.4195,-21430
KS.BUS2,677.699,63.5195,-25071
KS.BUS2,677.699,63.6195,-27342
KS.BUS2,677.699,63.7195,-25690
KS.BUS2,677.699,63.8195,-20672
KS.BUS2,677.699,63.9195,-15003
KS.BUS2,677.699,64.0195,-11511
KS.BUS2,677.699,64.1195,-9412
KS.BUS2,677.699,64.2195,-4678
KS.BUS2,677.699,64.3195,-772
KS.BUS2,677.699,64.4195,-585
KS.BUS2,677.699,64.5195,-2027
KS.BUS2,677.699,64.6195,-2681
KS.BUS2,677.699,64.7195,-1087
KS.BUS2,677.699,64.8195,228
KS.BUS2,677.699,64.9195,1157
KS.BUS2,677.699,65.0195,974
KS.BUS2,677.699,65.1195,1331
KS.BUS2,677.699,65.2195,4549
KS.BUS2,677.699,65.3195,6787
KS.BUS2,677.699,65.4195,6230
KS.BUS2,677.699,65.5195,3964
KS.BUS2,677.699,65.6195,2553
KS.BUS2,677.699,65.7195,3835
KS.BUS2,677.699,65.8195,5130
KS.BUS2,677.699,65.9195,5582
KS.BUS2,677.699,66.0195,5799
KS.BUS2,677.699,66.1195,7637
KS.BUS2,677.699,66.2195,10480
KS.BUS2,677.699,66.3195,12017
KS.BUS2,677.699,66.4195,12367
KS.BUS2,677.699,66.5195,10106
KS.BUS2,677.699,66.6195,7175
KS.BUS2,677.699,66.7195,6258
KS.BUS2,677.699,66.8195,5168
KS.BUS2,677.699,66.9195,3409
KS.BUS2,677.699,67.0195,2420
KS.BUS2,677.699,67.1195,4318
KS.BUS2,677.699,67.2195,7116
KS.BUS2,677.699,67.3195,8463
KS.BUS2,677.699,67.4195,9414
KS.BUS2,677.699,67.5195,10917
KS.BUS2,677.699,67.6195,10062
KS.BUS2,677.699,67.7195,6177
KS.BUS2,677.699,67.8195,6183
KS.BUS2,677.699,67.9195,6181
KS.BUS2,677.699,68.0195,6160
KS.BUS2,677.699,68.1195,6171
KS.BUS2,677.699,68.2195,6139
KS.BUS2,677.699,68.3195,6139
JP.JTU,758.505,44.8,-348
JP.JTU,758.505,44.9,-276
JP.JTU,758.505,45,-137
JP.JTU,758.505,45.1,-28
JP.JTU,758.505,45.2,27
JP.JTU,758.505,45.3,39
JP.JTU,758.505,45.4,97
JP.JTU,758.505,45.5,137
JP.JTU,758.505,45.6,148
JP.JTU,758.505,45.7,190
JP.JTU,758.505,45.8,286
JP.JTU,758.505,45.9,369
JP.JTU,758.505,46,410
JP.JTU,758.505,46.1,502
JP.JTU,758.505,46.2,588
JP.JTU,758.505,46.3,588
JP.JTU,758.505,46.4,604
JP.JTU,758.505,46.5,555
JP.JTU,758.505,46.6,454
JP.JTU,758.505,46.7,327
JP.JTU,758.505,46.8,217
JP.JTU,758.505,46.9,110
JP.JTU,758.505,47,25
JP.JTU,758.505,47.1,-44
JP.JTU,758.505,47.2,-90
JP.JTU,758.505,47.3,-2
JP.JTU,758.505,47.4,9
JP.JTU,758.505,47.5,-6
JP.JTU,758.505,47.6,-76
JP.JTU,758.505,47.7,-193
JP.JTU,758.505,47.8,-319
JP.JTU,758.505,47.9,-438
JP.JTU,758.505,48,-503
JP.JTU,758.505,48.1,-487
JP.JTU,758.505,48.2,-397
JP.JTU,758.505,48.3,-238
JP.JTU,758.505,48.4,-180
JP.JTU,758.505,48.5,-138
JP.JTU,758.505,48.6,-112
JP.JTU,758.505,48.7,125
JP.JTU,758.505,48.8,-4.65362e+08
JP.JTU,758.505,48.9,-4.65362e+08
JP.JTU,758.505,49,-4.65362e+08
JP.JTU,758.505,49.1,-4.65362e+08
JP.JTU,758.505,49.2,-4.65362e+08
JP.JTU,758.505,49.3,-4.65362e+08
JP.JTU,758.505,49.4,-4.65362e+08
JP.JTU,758.505,49.5,-4.65362e+08
JP.JTU,758.505,49.6,-4.65362e+08
JP.JTU,758.505,49.7,-4.65362e+08
JP.JTU,758.505,49.8,-4.65362e+08
JP.JTU,758.505,49.9,-4.65363e+08
JP.JTU,758.505,50,-4.65363e+08
JP.JTU,758.505,50.1,-4.65362e+08
JP.JTU,758.505,50.2,-4.65362e+08
JP.JTU,758.505,50.3,-4.65362e+08
JP.JTU,758.505,50.4,-4.65362e+08
JP.JTU,758.505,50.5,-4.65362e+08
JP.JTU,758.505,50.6,-4.65362e+08
JP.JTU,758.505,50.7,-4.65362e+08
JP.JTU,758.505,50.8,-4.65362e+08
JP.JTU,758.505,50.9,-4.65362e+08
JP.JTU,758.505,51,-4.65362e+08
JP.JTU,758.505,51.1,-4.65362e+08
JP.JTU,758.505,51.2,-4.65362e+08
JP.JTU,758.505,51.3,-4.65362e+08
JP.JTU,758.505,51.4,-4.65362e+08
JP.JTU,758.505,51.5,-4.65362e+08
JP.JTU,758.505,51.6,-4.65361e+08
JP.JTU,758.505,51.7,-4.65361e+08
JP.JTU,758.505,51.8,-4.65362e+08
JP.JTU,758.505,51.9,-4.65362e+08
JP.JTU,758.505,52,-4.65362e+08
JP.JTU,758.505,52.1,-4.65362e+08
JP.JTU,758.505,52.2,-4.65362e+08
JP.JTU,758.505,52.3,-4.65362e+08
JP.JTU,758.505,52.4,-4.65362e+08
JP.JTU,758.505,52.5,-4.65353e+08
JP.JTU,758.505,52.6,-4.65342e+08
JP.JTU,758.505,52.7,-4.65342e+08
JP.JTU,758.505,52.8,-4.65342e+08
JP.JTU,758.505,52.9,-4.65342e+08
JP.JTU,758.505,53,-4.65342e+08
JP.JTU,758.505,53.1,-4.65342e+08
JP.JTU,758.505,53.2,-4.65341e+08
JP.JTU,758.505,53.3,-4.65341e+08
JP.JTU,758.505,53.4,-4.65341e+08
JP.JTU,758.505,53.5,-4.65341e+08
JP.JTU,758.505,53.6,-4.65341e+08
JP.JTU,758.505,53.7,-4.65341e+08
JP.JTU,758.505,53.8,-4.65341e+08
JP.JTU,758.505,53.9,-4.65341e+08
JP.JTU,758.505,54,-4.65341e+08
JP.JTU,758.505,54.1,-4.65341e+08
JP.JTU,758.505,54.2,-4.65341e+08
JP.JTU,758.505,54.3,-4.65341e+08
JP.JTU,758.505,54.4,-4.65341e+08
JP.JTU,758.505,54.5,-4.65341e+08
JP.JTU,758.505,54.6,-4.65341e+08
JP.JTU,758.505,54.7,-4.65341e+08
JP.JTU,758.505,54.8,-4.65341e+08
JP.JTU,758.505,54.9,-4.65341e+08
JP.JTU,758.505,55,-4.65341e+08
JP.JTU,758.505,55.1,-4.65341e+08
JP.JTU,758.505,55.2,-4.65341e+08
JP.JTU,758.505,55.3,-4.65341e+08
JP.JTU,758.505,55.4,-4.65341e+08
JP.JTU,758.505,55.5,-4.65342e+08
JP.JTU,758.505,55.6,-4.65341e+08
JP.JTU,758.505,55.7,-4.65341e+08
JP.JTU,758.505,55.8,-4.65341e+08
JP.JTU,758.505,55.9,-4.65341e+08
JP.JTU,758.505,56,-4.65341e+08
JP.JTU,758.505,56.1,-4.65341e+08
JP.JTU,758.505,56.2,-4.6534e+08
JP.JTU,758.505,56.3,-4.6534e+08
JP.JTU,758.505,56.4,-4.6534e+08
JP.JTU,758.505,56.5,-4.65341e+08
JP.JTU,758.505,56.6,-4.65341e+08
JP.JTU,758.505,56.7,-4.65341e+08
JP.JTU,758.505,56.8,-4.65341e+08
JP.JTU,758.505,56.9,-4.65341e+08
JP.JTU,758.505,57,-4.65329e+08
JP.JTU,758.505,57.1,-4.65329e+08
JP.JTU,758.505,57.2,-4.65329e+08
JP.JTU,758.505,57.3,-4.65329e+08
JP.JTU,758.505,57.4,-4.65328e+08
JP.JTU,758.505,57.5,-4.65328e+08
JP.JTU,758.505,57.6,-4.65328e+08
JP.JTU,758.505,57.7,-4.65328e+08
JP.JTU,758.505,57.8,-4.65328e+08
JP.JTU,758.505,57.9,-4.65328e+08
JP.JTU,758.505,58,-4.65328e+08
JP.JTU,758.505,58.1,-4.65328e+08
JP.JTU,758.505,58.2,-4.65327e+08
JP.JTU,758.505,58.3,-4.65327e+08
JP.JTU,758.505,58.4,-4.65327e+08
JP.JTU,758.505,58.5,-4.65327e+08
JP.JTU,758.505,58.6,-4.65327e+08
JP.JTU,758.505,58.7,-4.65327e+08
JP.JTU,758.505,58.8,-4.65327e+08
JP.JTU,758.505,58.9,-4.65327e+08
JP.JTU,758.505,59,-4.65327e+08
JP.JTU,758.505,59.1,-4.65328e+08
JP.JTU,758.505,59.2,-4.65328e+08
JP.JTU,758.505,59.3,-4.65328e+08
JP.JTU,758.505,59.4,-4.65328e+08
JP.JTU,758.505,59.5,-4.65328e+08
JP.JTU,758.505,59.6,-4.65328e+08
JP.JTU,758.505,59.7,-4.65328e+08
JP.JTU,758.505,59.8,-4.65328e+08
JP.JTU,758.505,59.9,-4.65328e+08
JP.JTU,758.505,60,-4.65327e+08
JP.JTU,758.505,60.1,-4.65327e+08
JP.JTU,758.505,60.2,-4.65327e+08
JP.JTU,758.505,60.3,-4.65327e+08
JP.JTU,758.505,60.4,-4.65327e+08
JP.JTU,758.505,60.5,-4.65327e+08
JP.JTU,758.505,60.6,-4.65327e+08
JP.JTU,758.505,60.7,-4.65327e+08
JP.JTU,758.505,60.8,-4.65327e+08
JP.JTU,758.505,60.9,-4.65327e+08
JP.JTU,758.505,61,-4.65327e+08
JP.JTU,758.505,61.1,-4.65327e+08
JP.JTU,758.505,61.2,-4.65327e+08
JP.JTU,758.505,61.3,-4.65327e+08
JP.JTU,758.505,61.4,-4.65327e+08
JP.JTU,758.505,61.5,-4.65328e+08
JP.JTU,758.505,61.6,-4.65328e+08
JP.JTU,758.505,61.7,-4.65328e+08
JP.JTU,758.505,61.8,-4.65328e+08
JP.JTU,758.505,61.9,-4.65328e+08
JP.JTU,758.505,62,-4.65328e+08
JP.JTU,758.505,62.1,-4.65328e+08
JP.JTU,758.505,62.2,-4.65328e+08
JP.JTU,758.505,62.3,-4.65328e+08
JP.JTU,758.505,62.4,-4.65328e+08
JP.JTU,758.505,62.5,-4.65327e+08
JP.JTU,758.505,62.6,-4.65327e+08
JP.JTU,758.505,62.7,-4.65327e+08
JP.JTU,758.505,62.8,-4.65327e+08
JP.JTU,758.505,62.9,-4.65327e+08
JP.JTU,758.505,63,-4.65326e+08
JP.JTU,758.505,63.1,-4.65326e+08
JP.JTU,758.505,63.2,-4.65326e+08
JP.JTU,758.505,63.3,-4.65326e+08
JP.JTU,758.505,63.4,-4.65326e+08
JP.JTU,758.505,63.5,-4.65326e+08
JP.JTU,758.505,63.6,-4.65326e+08
JP.JTU,758.505,63.7,-4.65326e+08
JP.JTU,758.505,63.8,-4.65326e+08
JP.JTU,758.505,63.9,-4.65326e+08
JP.JTU,758.505,64,-4.65326e+08
JP.JTU,758.505,64.1,-4.65326e+08
JP.JTU,758.505,64.2,-4.65326e+08
JP.JTU,758.505,64.3,-4.65326e+08
JP.JTU,758.505,64.4,-4.65326e+08
JP.JTU,758.505,64.5,-4.65326e+08
JP.JTU,758.505,64.6,-4.65327e+08
JP.JTU,758.505,64.7,-4.65327e+08
JP.JTU,758.505,64.8,-4.65327e+08
JP.JTU,758.505,64.9,-4.65327e+08
JP.JTU,758.505,65,-4.65327e+08
JP.JTU,758.505,65.1,-4.65328e+08
JP.JTU,758.505,65.2,-4.65328e+08
JP.JTU,758.505,65.3,-4.65328e+08
JP.JTU,758.505,65.4,-4.65328e+08
JP.JTU,758.505,65.5,-4.65328e+08
JP.JTU,758.505,65.6,-4.65327e+08
JP.JTU,758.505,65.7,-4.65327e+08
JP.JTU,758.505,65.8,-4.65327e+08
JP.JTU,758.505,65.9,-4.65327e+08
JP.JTU,758.505,66,-4.65327e+08
JP.JTU,758.505,66.1,-4.65327e+08
JP.JTU,758.505,66.2,-4.65327e+08
JP.JTU,758.505,66.3,-4.65327e+08
JP.JTU,758.505,66.4,-117
JP.JTU,758.505,66.5,609
JP.JTU,758.505,66.6,158
JP.JTU,758.505,66.7,434
JP.JTU,758.505,66.8,2266
JP.JTU,758.505,66.9,51
JP.JTU,758.505,67,-1341
JP.JTU,758.505,67.1,-801
JP.JTU,758.505,67.2,116
JP.JTU,758.505,67.3,711
JP.JTU,758.505,67.4,877
JP.JTU,758.505,67.5,-65
JP.JTU,758.505,67.6,-65
JP.JTU,758.505,67.7,2397
JP.JTU,758.505,67.8,1941
JP.JTU,758.505,67.9,1572
JP.JTU,758.505,68,4049
JP.JTU,758.505,68.1,4158
JP.JTU,758.505,68.2,1704
JP.JTU,758.505,68.3,-43
JP.JTU,758.505,68.4,610
JP.JTU,758.505,68.5,1562
JP.JTU,758.505,68.6,1625
JP.JTU,758.505,68.7,-144
JP.JTU,758.505,68.8,439
JP.JTU,758.505,68.9,14
JP.JTU,758.505,69,-1344
JP.JTU,758.505,69.1,-744
JP.JTU,758.505,69.2,631
JP.JTU,758.505,69.3,645
JP.JTU,758.505,69.4,-72
JP.JTU,758.505,69.5,425
JP.JTU,758.505,69.6,2436
JP.JTU,758.505,69.7,3019
JP.JTU,758.505,69.8,1766
JP.JTU,758.505,69.9,849
JP.JTU,758.505,70,431
JP.JTU,758.505,70.1,1146
JP.JTU,758.505,70.2,2248
JP.JTU,758.505,70.3,360
JP.JTU,758.505,70.4,-215
JP.JTU,758.505,70.5,1619
JP.JTU,758.505,70.6,522
JP.JTU,758.505,70.7,-1044
JP.JTU,758.505,70.8,-109
JP.JTU,758.505,70.9,2091
JP.JTU,758.505,71,2231
JP.JTU,758.505,71.1,159
JP.JTU,758.505,71.2,-722
JP.JTU,758.505,71.3,-61
JP.JTU,758.505,71.4,-83
JP.JTU,758.505,71.5,451
JP.JTU,758.505,71.6,1094
JP.JTU,758.505,71.7,1438
JP.JTU,758.505,71.8,210
JP.JTU,758.505,71.9,433
JP.JTU,758.505,72,1025
JP.JTU,758.505,72.1,1188
JP.JTU,758.505,72.2,267
JP.JTU,758.505,72.3,1164
JP.JTU,758.505,72.4,1393
JP.JTU,758.505,72.5,841
JP.JTU,758.505,72.6,668
JP.JTU,758.505,72.7,521
JP.JTU,758.505,72.8,1411
JP.JTU,758.505,72.9,910
JP.JTU,758.505,73,43
JP.JTU,758.505,73.1,1053
JP.JTU,758.505,73.2,2004
JP.JTU,758.505,73.3,74
JP.JTU,758.505,73.4,-1191
JP.JTU,758.505,73.5,-480
JP.JTU,758.505,73.6,558
JP.JTU,758.505,73.7,1234
JP.JTU,758.505,73.8,1290
JP.JTU,758.505,73.9,1846
JP.JTU,758.505,74,1545
JP.JTU,758.505,74.1,1395
JP.JTU,758.505,74.2,807
JP.JTU,758.505,74.3,1631
JP.JTU,758.505,74.4,1830
JP.JTU,758.505,74.5,1876
JP.JTU,758.505,74.6,1890
JP.JTU,758.505,74.7,1653
JP.JTU,758.505,74.8,1557
JP.JTU,758.505,74.9,1030
JP.JTU,758.505,75,2648
JP.JTU,758.505,75.1,3415
JP.JTU,758.505,75.2,4063
JP.JTU,758.505,75.3,4385
JP.JTU,758.505,75.4,4181
JP.JTU,758.505,75.5,3092
JP.JTU,758.505,75.6,4660
JP.JTU,758.505,75.7,5970
JP.JTU,758.505,75.8,5091
JP.JTU,758.505,75.9,5165
JP.JTU,758.505,76,4687
JP.JTU,758.505,76.1,3285
JP.JTU,758.505,76.2,1391
JP.JTU,758.505,76.3,1477
JP.JTU,758.505,76.4,3066
JP.JTU,758.505,76.5,3115
JP.JTU,758.505,76.6,1828
JP.JTU,758.505,76.7,2858
JP.JTU,758.505,76.8,2154
JP.JTU,758.505,76.9,-1380
JP.JTU,758.505,77,388
JP.JTU,758.505,77.1,3270
JP.JTU,758.505,77.2,3414
JP.JTU,758.505,77.3,3249
JP.JTU,758.505,77.4,3710
JP.JTU,758.505,77.5,3720
JP.JTU,758.505,77.6,3717
JP.JTU,758.505,77.7,3726
JP.JTU,758.505,77.8,3737
JP.JTU,758.505,77.9,3756
JP.JTU,758.505,78,3756
IU.MAJO,954.775,24.8695,2457
IU.MAJO,954.775,24.9695,2851
IU.MAJO,954.775,25.0695,3094
IU.MAJO,954.775,25.1695,3281
IU.MAJO,954.775,25.2695,3448
IU.MAJO,954.775,25.3695,-2.82308e+08
IU.MAJO,954.775,25.4695,-2.82308e+08
IU.MAJO,954.775,25.5695,-2.82307e+08
IU.MAJO,954.775,25.6695,-2.82299e+08
IU.MAJO,954.775,25.7695,-2.82299e+08
IU.MAJO,954.775,25.8695,-2.82299e+08
IU.MAJO,954.775,25.9695,-2.82299e+08
IU.MAJO,954.775,26.0695,-2.82299e+08
IU.MAJO,954.775,26.1695,-2.82299e+08
IU.MAJO,954.775,26.2695,-2.82299e+08
IU.MAJO,954.775,26.3695,-2.82299e+08
IU.MAJO,954.775,26.4695,-2.82299e+08
IU.MAJO,954.775,26.5695,-2.82299e+08
IU.MAJO,954.775,26.6695,-2.82299e+08
IU.MAJO,954.775,26.7695,-2.82299e+08
IU.MAJO,954.775,26.8695,-2.82305e+08
IU.MAJO,954.775,26.9695,-2.8232e+08
IU.MAJO,954.775,27.0695,-2.8232e+08
IU.MAJO,954.775,27.1695,-2.8232e+08
IU.MAJO,954.775,27.2695,-2.8232e+08
IU.MAJO,954.775,27.3695,-2.8232e+08
IU.MAJO,954.775,27.4695,-2.8232e+08
IU.MAJO,954.775,27.5695,-2.82319e+08
IU.MAJO,954.775,27.6695,-2.82319e+08
IU.MAJO,954.775,27.7695,-2.82319e+08
IU.MAJO,954.775,27.8695,-2.82319e+08
IU.MAJO,954.775,27.9695,-2.82319e+08
IU.MAJO,954.775,28.0695,-2.82319e+08
IU.MAJO,954.775,28.1695,-2.82319e+08
IU.MAJO,954.775,28.2695,-2.82319e+08
IU.MAJO,954.775,28.3695,-2.82319e+08
IU.MAJO,954.775,28.4695,-2.82319e+08
IU.MAJO,954.775,28.5695,-2.82319e+08
IU.MAJO,954.775,28.6695,-2.82319e+08
IU.MAJO,954.775,28.7695,-2.8232e+08
IU.MAJO,954.775,28.8695,-2.8232e+08
IU.MAJO,954.775,28.9695,-2.82332e+08
IU.MAJO,954.775,29.0695,-2.82342e+08
IU.MAJO,954.775,29.1695,-2.82342e+08
IU.MAJO,954.775,29.2695,-2.82342e+08
IU.MAJO,954.775,29.3695,-2.82341e+08
IU.MAJO,954.775,29.4695,-5.09868e+08
IU.MAJO,954.775,29.5695,-5.09868e+08
IU.MAJO,954.775,29.6695,-5.09868e+08
IU.MAJO,954.775,29.7695,-5.09868e+08
IU.MAJO,954.775,29.8695,-5.09868e+08
IU.MAJO,954.775,29.9695,-5.09867e+08
IU.MAJO,954.775,30.0695,-5.09867e+08
IU.MAJO,954.775,30.1695,-5.09867e+08
IU.MAJO,954.775,30.2695,-5.09866e+08
IU.MAJO,954.775,30.3695,-5.09866e+08
IU.MAJO,954.775,30.4695,-5.09866e+08
IU.MAJO,954.775,30.5695,-5.09865e+08
IU.MAJO,954.775,30.6695,-5.09865e+08
IU.MAJO,954.775,30.7695,-5.09865e+08
IU.MAJO,954.775,30.8695,-6.57779e+08
IU.MAJO,954.775,30.9695,-6.57779e+08
IU.MAJO,954.775,31.0695,-6.57779e+08
IU.MAJO,954.775,31.1695,-6.57779e+08
IU.MAJO,954.775,31.2695,-6.57779e+08
IU.MAJO,954.775,31.3695,-6.57779e+08
IU.MAJO,954.775,31.4695,-6.57779e+08
IU.MAJO,954.775,31.5695,-6.5778e+08
IU.MAJO,954.775,31.6695,-6.5778e+08
IU.MAJO,954.775,31.7695,-6.5778e+08
IU.MAJO,954.775,31.8695,-6.5778e+08
IU.MAJO,954.775,31.9695,-6.57781e+08
IU.MAJO,954.775,32.0695,-6.57781e+08
IU.MAJO,954.775,32.1695,-6.57782e+08
IU.MAJO,954.775,32.2695,-6.57782e+08
IU.MAJO,954.775,32.3695,-6.57783e+08
IU.MAJO,954.775,32.4695,-6.57784e+08
IU.MAJO,954.775,32.5695,-6.57784e+08
IU.MAJO,954.775,32.6695,-6.57784e+08
IU.MAJO,954.775,32.7695,-6.57785e+08
IU.MAJO,954.775,32.8695,-6.57785e+08
IU.MAJO,954.775,32.9695,-6.57785e+08
IU.MAJO,954.775,33.0695,-6.57785e+08
IU.MAJO,954.775,33.1695,-6.57784e+08
IU.MAJO,954.775,33.2695,-6.57784e+08
IU.MAJO,954.775,33.3695,-6.57784e+08
IU.MAJO,954.775,33.4695,-6.57784e+08
IU.MAJO,954.775,33.5695,-6.57783e+08
IU.MAJO,954.775,33.6695,-6.57783e+08
IU.MAJO,954.775,33.7695,-6.57782e+08
IU.MAJO,954.775,33.8695,-6.57782e+08
IU.MAJO,954.775,33.9695,-6.57781e+08
IU.MAJO,954.775,34.0695,-6.5778e+08
IU.MAJO,954.775,34.1695,-6.5778e+08
IU.MAJO,954.775,34.2695,-6.57779e+08
IU.MAJO,954.775,34.3695,-6.57779e+08
IU.MAJO,954.775,34.4695,-6.57779e+08
IU.MAJO,954.775,34.5695,-6.57778e+08
IU.MAJO,954.775,34.6695,-1.08788e+09
IU.MAJO,954.775,34.7695,-1.08788e+09
IU.MAJO,954.775,34.8695,-1.08788e+09
IU.MAJO,954.775,34.9695,-1.08788e+09
IU.MAJO,954.775,35.0695,-1.08788e+09
IU.MAJO,954.775,35.1695,-1.08788e+09
IU.MAJO,954.775,35.2695,-1.08788e+09
IU.MAJO,954.775,35.3695,-1.08788e+09
IU.MAJO,954.775,35.4695,-1.08788e+09
IU.MAJO,954.775,35.5695,-1.08788e+09
IU.MAJO,954.775,35.6695,-1.08788e+09
IU.MAJO,954.775,35.7695,-1.08788e+09
IU.MAJO,954.775,35.8695,-1.08788e+09
IU.MAJO,954.775,35.9695,-1.08788e+09
IU.MAJO,954.775,36.0695,-1.08788e+09
IU.MAJO,954.775,36.1695,-1.08788e+09
IU.MAJO,954.775,36.2695,-1.08788e+09
IU.MAJO,954.775,36.3695,-1.08788e+09
IU.MAJO,954.775,36.4695,-1.08789e+09
IU.MAJO,954.775,36.5695,-1.08789e+09
IU.MAJO,954.775,36.6695,-1.08789e+09
IU.MAJO,954.775,36.7695,-1.08789e+09
IU.MAJO,954.775,36.8695,-1.08789e+09
IU.MAJO,954.775,36.9695,-1.08789e+09
IU.MAJO,954.775,37.0695,-1.08789e+09
IU.MAJO,954.775,37.1695,-1.08789e+09
IU.MAJO,954.775,37.2695,-1.08789e+09
IU.MAJO,954.775,37.3695,-1.08789e+09
IU.MAJO,954.775,37.4695,-1.08789e+09
IU.MAJO,954.775,37.5695,-1.08789e+09
IU.MAJO,954.775,37.6695,-1.08789e+09
IU.MAJO,954.775,37.7695,-1.08789e+09
IU.MAJO,954.775,37.8695,-1.08789e+09
IU.MAJO,954.775,37.9695,-1.08789e+09
IU.MAJO,954.775,38.0695,-1.08789e+09
IU.MAJO,954.775,38.1695,-1.08789e+09
IU.MAJO,954.775,38.2695,-1.08789e+09
IU.MAJO,954.775,38.3695,-1.08789e+09
IU.MAJO,954.775,38.4695,-1.08789e+09
IU.MAJO,954.775,38.5695,-1.08789e+09
IU.MAJO,954.775,38.6695,-1.08789e+09
IU.MAJO,954.775,38.7695,-1.08789e+09
IU.MAJO,954.775,38.8695,-1.08789e+09
IU.MAJO,954.775,38.9695,-1.08789e+09
IU.MAJO,954.775,39.0695,-1.08789e+09
IU.MAJO,954.775,39.1695,-1.08789e+09
IU.MAJO,954.775,39.2695,-1.08789e+09
IU.MAJO,954.775,39.3695,-1.08789e+09
IU.MAJO,954.775,39.4695,-1.08789e+09
IU.MAJO,954.775,39.5695,-1.08789e+09
IU.MAJO,954.775,39.6695,-1.08789e+09
IU.MAJO,954.775,39.7695,-1.08789e+09
IU.MAJO,954.775,39.8695,-1.08789e+09
IU.MAJO,954.775,39.9695,-1.08789e+09
IU.MAJO,954.775,40.0695,-1.08789e+09
IU.MAJO,954.775,40.1695,-1.08789e+09
IU.MAJO,954.775,40.2695,-1.08789e+09
IU.MAJO,954.775,40.3695,-1.08789e+09
IU.MAJO,954.775,40.4695,-1.08789e+09
IU.MAJO,954.775,40.5695,-1.08789e+09
IU.MAJO,954.775,40.6695,-1.08789e+09
IU.MAJO,954.775,40.7695,-1.08789e+09
IU.MAJO,954.775,40.8695,-1.08789e+09
IU.MAJO,954.775,40.9695,-1.08789e+09
IU.MAJO,954.775,41.0695,-1.08789e+09
IU.MAJO,954.775,41.1695,-1.08789e+09
IU.MAJO,954.775,41.2695,-1.08789e+09
IU.MAJO,954.775,41.3695,-1.08789e+09
IU.MAJO,954.775,41.4695,-1.08789e+09
IU.MAJO,954.775,41.5695,-1.08789e+09
IU.MAJO,954.775,41.6695,-1.08789e+09
IU.MAJO,954.775,41.7695,-1.08791e+09
IU.MAJO,954.775,41.8695,-1.08791e+09
IU.MAJO,954.775,41.9695,-1.08791e+09
IU.MAJO,954.775,42.0695,-1.08791e+09
IU.MAJO,954.775,42.1695,-1.08791e+09
IU.MAJO,954.775,42.2695,-11157
IU.MAJO,954.775,42.3695,-8505
IU.MAJO,954.775,42.4695,-1534
IU.MAJO,954.775,42.5695,3282
IU.MAJO,954.775,42.6695,8549
IU.MAJO,954.775,42.7695,10393
IU.MAJO,954.775,42.8695,6294
IU.MAJO,954.775,42.9695,229
IU.MAJO,954.775,43.0695,-4393
IU.MAJO,954.775,43.1695,-3325
IU.MAJO,954.775,43.2695,84
IU.MAJO,954.775,43.3695,4145
IU.MAJO,954.775,43.4695,10121
IU.MAJO,954.775,43.5695,10200
IU.MAJO,954.775,43.6695,8104
IU.MAJO,954.775,43.7695,3311
IU.MAJO,954.775,43.8695,-5474
IU.MAJO,954.775,43.9695,-6250
IU.MAJO,954.775,44.0695,259
IU.MAJO,954.775,44.1695,4573
IU.MAJO,954.775,44.2695,5978
IU.MAJO,954.775,44.3695,7598
IU.MAJO,954.775,44.4695,9199
IU.MAJO,954.775,44.5695,4040
IU.MAJO,954.775,44.6695,-5766
IU.MAJO,954.775,44.7695,-12208
IU.MAJO,954.775,44.8695,-8822
IU.MAJO,954.775,44.9695,-6333
IU.MAJO,954.775,45.0695,-3213
IU.MAJO,954.775,45.1695,-6802
IU.MAJO,954.775,45.2695,-14800
IU.MAJO,954.775,45.3695,-18607
IU.MAJO,954.775,45.4695,-15665
IU.MAJO,954.775,45.5695,-10299
IU.MAJO,954.775,45.6695,-6353
IU.MAJO,954.775,45.7695,-4739
IU.MAJO,954.775,45.8695,-6638
IU.MAJO,954.775,45.9695,-8339
IU.MAJO,954.775,46.0695,-12804
